team,logo,elo,record,offense,defense,proj_points,proj_goal_diff,relegated,ucl,win_league,updated,points
West Ham United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/371.png&amp;w=56,70.62399,,1.91736,-0.81517,50.0313,-4,0.0982,0.07945,0.00355,2022-08-05 16:53:00,0.0
Brentford,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&amp;w=56,68.58373,,1.87089,-0.86488,47.97305,-8,0.1267,0.06115,0.00205,2022-08-05 16:53:00,0.0
Crystal Palace,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/384.png&amp;w=56,70.58319,,1.78545,-0.71895,47.6736,-7,0.12535,0.05335,0.00185,2022-08-05 16:53:00,0.0
Newcastle,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/361.png&amp;w=56,68.6461,,1.79203,-0.80168,47.18865,-8,0.141,0.0531,0.00205,2022-08-05 16:53:00,0.0
Wolverhampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/380.png&amp;w=56,67.71679,,1.76939,-0.82168,46.1326,-10,0.1591,0.0441,0.002,2022-08-05 16:53:00,0.0
Everton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/368.png&amp;w=56,63.81673,,1.76043,-0.9735,42.37465,-17,0.23635,0.02525,0.00085,2022-08-05 16:53:00,0.0
Leeds United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/357.png&amp;w=56,62.15335,,1.77157,-1.05214,41.0662,-19,0.27085,0.0185,0.0005,2022-08-05 16:53:00,0.0
Southampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/376.png&amp;w=56,61.33244,,1.75714,-1.07424,40.27545,-21,0.2924,0.01935,0.0004,2022-08-05 16:53:00,0.0
Fulham,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&amp;w=56,58.70397,,1.56746,-1.01568,36.2805,-26,0.4064,0.00825,0.0001,2022-08-05 16:53:00,0.0
AFC Bournemouth,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&amp;w=56,57.91809,,1.54611,-1.02829,35.52465,-27,0.4295,0.00575,5e-05,2022-08-05 16:53:00,0.0
Nottingham Forest,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/393.png&amp;w=56,57.30616,,1.52956,-1.03805,35.07355,-28,0.4505,0.00605,0.0002,2022-08-05 16:53:00,0.0
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.30938,,2.91973,-0.31074,84.786800,+55,0.00005,0.90945,0.4675,2022-08-06 07:30:00,0
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.50601,,2.73212,-0.34478,80.778000,+47,0.0002,0.8371,0.302,2022-08-06 07:30:00,0
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,85.73436,,2.38458,-0.43552,71.458250,+29,0.0017,0.58935,0.1,2022-08-06 07:30:00,0
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.87166,,2.35096,-0.60623,66.306400,+22,0.0066,0.42875,0.0535,2022-08-06 07:30:00,0
Arsenal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/359.png&amp;w=56,79.18797,,2.18351,-0.62834,63.007350,+15,0.0119,0.3234,0.02975,2022-08-06 07:30:00,3
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,75.24719,,2.09141,-0.74245,56.565400,+6,0.0396,0.17905,0.0132,2022-08-06 07:30:00,0
Aston Villa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/362.png&amp;w=56,74.05358,,1.9812,-0.71739,54.331100,+2,0.05405,0.1368,0.00785,2022-08-06 07:30:00,0
Brighton and Hove Albion,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/331.png&amp;w=56,73.73685,,1.92332,-0.69014,53.493100,+1,0.0644,0.12625,0.0075,2022-08-06 07:30:00,0
Leicester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/375.png&amp;w=56,71.23603,,1.97251,-0.83029,51.377850,-2,0.08515,0.09555,0.0051,2022-08-06 07:30:00,0
West Ham United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/371.png&amp;w=56,70.62399,,1.91736,-0.81517,50.031300,-4,0.0982,0.07945,0.00355,2022-08-06 07:30:00,0
Brentford,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&amp;w=56,68.58373,,1.87089,-0.86488,47.973050,-8,0.1267,0.06115,0.00205,2022-08-06 07:30:00,0
Crystal Palace,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/384.png&amp;w=56,70.58319,,1.78545,-0.71895,47.673600,-7,0.12535,0.05335,0.00185,2022-08-06 07:30:00,0
Newcastle,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/361.png&amp;w=56,68.6461,,1.79203,-0.80168,47.188650,-8,0.141,0.0531,0.00205,2022-08-06 07:30:00,0
Wolverhampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/380.png&amp;w=56,67.71679,,1.76939,-0.82168,46.132600,-10,0.1591,0.0441,0.002,2022-08-06 07:30:00,0
Everton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/368.png&amp;w=56,63.81673,,1.76043,-0.9735,42.374650,-17,0.23635,0.02525,0.00085,2022-08-06 07:30:00,0
Leeds United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/357.png&amp;w=56,62.15335,,1.77157,-1.05214,41.066200,-19,0.27085,0.0185,0.0005,2022-08-06 07:30:00,0
Southampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/376.png&amp;w=56,61.33244,,1.75714,-1.07424,40.275450,-21,0.2924,0.01935,0.0004,2022-08-06 07:30:00,0
Fulham,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&amp;w=56,58.70397,,1.56746,-1.01568,36.280500,-26,0.4064,0.00825,0.0001,2022-08-06 07:30:00,0
AFC Bournemouth,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&amp;w=56,57.91809,,1.54611,-1.02829,35.524650,-27,0.4295,0.00575,0.00005,2022-08-06 07:30:00,0
Nottingham Forest,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/393.png&amp;w=56,57.30616,,1.52956,-1.03805,35.073550,-28,0.4505,0.00605,0.0002,2022-08-06 07:30:00,0
