team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.40755,19,0.84385,0.2267,0.1307,0.12185,2022-03-05 13:53:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.5,1.6,1.5,55.3737,14,0.7706,0.1564,0.0866,0.07445,2022-03-05 13:53:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.36715,11,0.72415,0.12905,0.05885,0.0707,2022-03-05 13:53:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,46.5,1.3,1.3,54.9922,12,0.76125,0.14225,0.0835,0.06925,2022-03-05 13:53:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.8843,9,0.6984,0.1117,0.05875,0.0553,2022-03-05 13:53:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.6136,8,0.70745,0.11365,0.0507,0.04965,2022-03-05 13:53:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.88065,10,0.67385,0.09675,0.0513,0.0492,2022-03-05 13:53:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.69265,5,0.5988,0.0699,0.0352,0.0425,2022-03-05 13:53:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.19425,6,0.62615,0.0867,0.03745,0.04115,2022-03-05 13:53:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.05785,4,0.62505,0.08685,0.0394,0.03765,2022-03-05 13:53:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.9245,5,0.60805,0.07355,0.03825,0.034,2022-03-05 13:53:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.88985,1,0.516,0.0535,0.0219,0.0295,2022-03-05 13:53:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.7167,0,0.51845,0.0492,0.01995,0.02905,2022-03-05 13:53:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.32085,-2,0.4675,0.037,0.01455,0.0248,2022-03-05 13:53:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,39.9,1.3,1.6,45.6266,-1,0.47875,0.04305,0.01675,0.02415,2022-03-05 13:53:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.66545,-1,0.46265,0.0391,0.01855,0.021,2022-03-05 13:53:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.49935,-4,0.38805,0.02695,0.01095,0.01575,2022-03-05 13:53:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.29205,-3,0.3917,0.02935,0.01065,0.0129,2022-03-05 13:53:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,35.6,1.2,1.7,42.76715,-5,0.3699,0.02305,0.00975,0.0123,2022-03-05 13:53:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.22395,-6,0.34985,0.019,0.0067,0.0118,2022-03-05 13:53:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.1562,-10,0.3027,0.0185,0.0064,0.01035,2022-03-05 13:53:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6295,-11,0.3101,0.01745,0.00595,0.00985,2022-03-05 13:53:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.64665,-10,0.27675,0.01605,0.0054,0.0096,2022-03-05 13:53:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9225,-12,0.2226,0.00845,0.00325,0.0052,2022-03-05 13:53:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.85925,-16,0.16975,0.005,0.00135,0.0034,2022-03-05 13:53:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.5662,-16,0.17545,0.00585,0.00145,0.0033,2022-03-05 13:53:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.636,-29,0.0824,0.0012,0.0004,0.00135,2022-03-05 13:53:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2909,22,0.8798,0.3138,0.17535,0.13,2022-03-05 14:15:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.40755,19,0.84385,0.2267,0.1307,0.12185,2022-03-05 14:15:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.5,1.6,1.5,55.3737,14,0.7706,0.1564,0.0866,0.07445,2022-03-05 14:15:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.36715,11,0.72415,0.12905,0.05885,0.0707,2022-03-05 14:15:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,46.5,1.3,1.3,54.9922,12,0.76125,0.14225,0.0835,0.06925,2022-03-05 14:15:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.8843,9,0.6984,0.1117,0.05875,0.0553,2022-03-05 14:15:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.6136,8,0.70745,0.11365,0.0507,0.04965,2022-03-05 14:15:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.88065,10,0.67385,0.09675,0.0513,0.0492,2022-03-05 14:15:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.69265,5,0.5988,0.0699,0.0352,0.0425,2022-03-05 14:15:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.19425,6,0.62615,0.0867,0.03745,0.04115,2022-03-05 14:15:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.05785,4,0.62505,0.08685,0.0394,0.03765,2022-03-05 14:15:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.9245,5,0.60805,0.07355,0.03825,0.034,2022-03-05 14:15:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.88985,1,0.516,0.0535,0.0219,0.0295,2022-03-05 14:15:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.7167,0,0.51845,0.0492,0.01995,0.02905,2022-03-05 14:15:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.32085,-2,0.4675,0.037,0.01455,0.0248,2022-03-05 14:15:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,39.9,1.3,1.6,45.6266,-1,0.47875,0.04305,0.01675,0.02415,2022-03-05 14:15:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.66545,-1,0.46265,0.0391,0.01855,0.021,2022-03-05 14:15:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.49935,-4,0.38805,0.02695,0.01095,0.01575,2022-03-05 14:15:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.29205,-3,0.3917,0.02935,0.01065,0.0129,2022-03-05 14:15:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,35.6,1.2,1.7,42.76715,-5,0.3699,0.02305,0.00975,0.0123,2022-03-05 14:15:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.22395,-6,0.34985,0.019,0.0067,0.0118,2022-03-05 14:15:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.1562,-10,0.3027,0.0185,0.0064,0.01035,2022-03-05 14:15:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6295,-11,0.3101,0.01745,0.00595,0.00985,2022-03-05 14:15:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.64665,-10,0.27675,0.01605,0.0054,0.0096,2022-03-05 14:15:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9225,-12,0.2226,0.00845,0.00325,0.0052,2022-03-05 14:15:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.85925,-16,0.16975,0.005,0.00135,0.0034,2022-03-05 14:15:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.5662,-16,0.17545,0.00585,0.00145,0.0033,2022-03-05 14:15:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.636,-29,0.0824,0.0012,0.0004,0.00135,2022-03-05 14:15:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2679,22,0.8806,0.31465,0.1698,0.1263,2022-03-05 16:07:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.187,19,0.83595,0.21385,0.1272,0.12095,2022-03-05 16:07:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.9337,17,0.8321,0.19595,0.1166,0.0885,2022-03-05 16:07:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.33005,14,0.79325,0.15845,0.0908,0.07555,2022-03-05 16:07:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.3795,11,0.7305,0.13015,0.05705,0.07035,2022-03-05 16:07:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.86245,9,0.70015,0.10465,0.0571,0.05155,2022-03-05 16:07:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.56475,8,0.7024,0.11535,0.0511,0.0511,2022-03-05 16:07:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,52.13085,10,0.67705,0.0948,0.0512,0.05035,2022-03-05 16:07:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.12445,6,0.6284,0.08515,0.0352,0.0419,2022-03-05 16:07:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.1467,4,0.6307,0.08465,0.03535,0.03995,2022-03-05 16:07:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.8524,6,0.606,0.0652,0.03385,0.03815,2022-03-05 16:07:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.85745,5,0.60515,0.06745,0.0358,0.03385,2022-03-05 16:07:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.46155,0,0.50835,0.0525,0.02085,0.03085,2022-03-05 16:07:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.9446,1,0.52025,0.0548,0.02215,0.0283,2022-03-05 16:07:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.8794,-1,0.4523,0.03705,0.0133,0.02345,2022-03-05 16:07:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.3578,-2,0.47125,0.0385,0.0143,0.0223,2022-03-05 16:07:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.8401,-1,0.4658,0.03485,0.01625,0.01755,2022-03-05 16:07:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.56075,-4,0.39345,0.0235,0.01105,0.01385,2022-03-05 16:07:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.2298,-3,0.3955,0.02885,0.0087,0.0137,2022-03-05 16:07:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.1435,-6,0.346,0.0175,0.00755,0.01215,2022-03-05 16:07:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.20645,-10,0.3086,0.01855,0.0048,0.01045,2022-03-05 16:07:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.7591,-11,0.31985,0.01925,0.0056,0.0097,2022-03-05 16:07:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.74835,-9,0.2807,0.01515,0.0045,0.00875,2022-03-05 16:07:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.162,-10,0.2817,0.01025,0.00365,0.00785,2022-03-05 16:07:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9009,-12,0.21675,0.007,0.003,0.00435,2022-03-05 16:07:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.84835,-17,0.1664,0.00525,0.0015,0.00355,2022-03-05 16:07:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.4313,-16,0.1706,0.0054,0.00125,0.0035,2022-03-05 16:07:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.7215,-29,0.08025,0.0013,0.0005,0.0012,2022-03-05 16:07:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2679,22,0.8806,0.31465,0.1698,0.1263,2022-03-05 16:23:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.187,19,0.83595,0.21385,0.1272,0.12095,2022-03-05 16:23:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.9337,17,0.8321,0.19595,0.1166,0.0885,2022-03-05 16:23:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.33005,14,0.79325,0.15845,0.0908,0.07555,2022-03-05 16:23:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.3795,11,0.7305,0.13015,0.05705,0.07035,2022-03-05 16:23:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.86245,9,0.70015,0.10465,0.0571,0.05155,2022-03-05 16:23:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.56475,8,0.7024,0.11535,0.0511,0.0511,2022-03-05 16:23:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,52.13085,10,0.67705,0.0948,0.0512,0.05035,2022-03-05 16:23:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.12445,6,0.6284,0.08515,0.0352,0.0419,2022-03-05 16:23:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.1467,4,0.6307,0.08465,0.03535,0.03995,2022-03-05 16:23:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.8524,6,0.606,0.0652,0.03385,0.03815,2022-03-05 16:23:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.85745,5,0.60515,0.06745,0.0358,0.03385,2022-03-05 16:23:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.46155,0,0.50835,0.0525,0.02085,0.03085,2022-03-05 16:23:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.9446,1,0.52025,0.0548,0.02215,0.0283,2022-03-05 16:23:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.8794,-1,0.4523,0.03705,0.0133,0.02345,2022-03-05 16:23:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.3578,-2,0.47125,0.0385,0.0143,0.0223,2022-03-05 16:23:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.8401,-1,0.4658,0.03485,0.01625,0.01755,2022-03-05 16:23:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.56075,-4,0.39345,0.0235,0.01105,0.01385,2022-03-05 16:23:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.2298,-3,0.3955,0.02885,0.0087,0.0137,2022-03-05 16:23:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.1435,-6,0.346,0.0175,0.00755,0.01215,2022-03-05 16:23:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.20645,-10,0.3086,0.01855,0.0048,0.01045,2022-03-05 16:23:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.7591,-11,0.31985,0.01925,0.0056,0.0097,2022-03-05 16:23:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.74835,-9,0.2807,0.01515,0.0045,0.00875,2022-03-05 16:23:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.162,-10,0.2817,0.01025,0.00365,0.00785,2022-03-05 16:23:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9009,-12,0.21675,0.007,0.003,0.00435,2022-03-05 16:23:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.84835,-17,0.1664,0.00525,0.0015,0.00355,2022-03-05 16:23:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.4313,-16,0.1706,0.0054,0.00125,0.0035,2022-03-05 16:23:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.7215,-29,0.08025,0.0013,0.0005,0.0012,2022-03-05 16:23:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.34395,22,0.8787,0.32155,0.1724,0.12825,2022-03-05 18:06:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.48075,19,0.84485,0.21125,0.12715,0.1218,2022-03-05 18:06:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.00495,17,0.8335,0.1946,0.1175,0.08935,2022-03-05 18:06:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.2215,14,0.79255,0.15755,0.0887,0.0786,2022-03-05 18:06:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.49515,11,0.7404,0.1287,0.05425,0.0677,2022-03-05 18:06:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.86775,9,0.69805,0.09905,0.0544,0.0531,2022-03-05 18:06:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.5276,8,0.70245,0.1196,0.0504,0.0488,2022-03-05 18:06:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.3217,8,0.68745,0.0864,0.04635,0.0474,2022-03-05 18:06:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.8274,10,0.66775,0.09185,0.05105,0.04565,2022-03-05 18:06:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.03755,6,0.6239,0.0831,0.0356,0.0413,2022-03-05 18:06:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.02865,4,0.6241,0.0874,0.03335,0.0387,2022-03-05 18:06:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,50.01905,5,0.60835,0.0676,0.03505,0.0341,2022-03-05 18:06:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.6215,0,0.54735,0.05675,0.02265,0.0299,2022-03-05 18:06:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.86335,1,0.5187,0.0516,0.01965,0.0283,2022-03-05 18:06:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.22205,-3,0.46815,0.03695,0.0134,0.0228,2022-03-05 18:06:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.94125,-1,0.4533,0.0343,0.012,0.0225,2022-03-05 18:06:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.68985,-1,0.45935,0.0349,0.01685,0.01685,2022-03-05 18:06:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.4162,-4,0.38055,0.0236,0.01105,0.01455,2022-03-05 18:06:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.21325,-3,0.3961,0.02795,0.00965,0.01215,2022-03-05 18:06:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.05735,-10,0.299,0.0161,0.00505,0.0093,2022-03-05 18:06:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6782,-11,0.31745,0.0174,0.0052,0.0092,2022-03-05 18:06:00
