team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.6,0.6,,,,1.0,0.8298,0.53722,0.32176,0.17754,2022-02-25 14:49:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.82418,0.45534,0.23326,0.11088,2022-02-25 14:49:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.9874,0.50572,0.23546,0.10656,2022-02-25 14:49:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.6,,,,1.0,0.64632,0.2775,0.10714,0.0416,2022-02-25 14:49:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.5,0.5,,,,1.0,0.35368,0.15998,0.0651,0.02602,2022-02-25 14:49:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.5,2.3,0.6,,,,1.0,0.5379,0.18834,0.05974,0.01948,2022-02-25 14:49:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,81.0,2.2,0.6,,,,1.0,0.47448,0.15988,0.04836,0.015,2022-02-25 14:49:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.7,2.2,0.7,,,,1.0,0.52552,0.1581,0.04218,0.0127,2022-02-25 14:49:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,76.6,2.0,0.6,,,,1.0,0.4621,0.12428,0.02998,0.00828,2022-02-25 14:49:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.1702,0.05224,0.01464,0.00418,2022-02-25 14:49:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.17582,0.04978,0.01206,0.00358,2022-02-25 14:49:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.3,2.4,0.6,,,,1.0,0.033,0.01476,0.00568,0.00212,2022-02-25 14:49:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0126,0.00296,0.00056,0.00012,2022-02-25 14:49:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,73.7,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-25 14:49:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.6,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.7,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.5,1.8,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.8,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 14:49:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.68678,0.44472,0.26082,2022-02-25 17:04:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.9703,0.63362,0.3843,0.21404,2022-02-25 17:04:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.6,0.6,,,,1.0,0.83544,0.5481,0.33156,0.18046,2022-02-25 17:04:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.82198,0.45132,0.22902,0.11074,2022-02-25 17:04:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.98952,0.50716,0.23128,0.1025,2022-02-25 17:04:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.6,,,,1.0,0.651,0.27934,0.10716,0.04052,2022-02-25 17:04:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.5,0.5,,,,1.0,0.349,0.15582,0.06176,0.02408,2022-02-25 17:04:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.5,2.3,0.6,,,,1.0,0.53372,0.18522,0.05976,0.02018,2022-02-25 17:04:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,81.0,2.2,0.6,,,,1.0,0.47592,0.16148,0.04954,0.016,2022-02-25 17:04:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.7,2.2,0.7,,,,1.0,0.52408,0.15554,0.04064,0.01262,2022-02-25 17:04:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,76.6,2.0,0.6,,,,1.0,0.46628,0.12026,0.02888,0.0085,2022-02-25 17:04:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.16456,0.05106,0.01388,0.00418,2022-02-25 17:04:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.17802,0.04918,0.01196,0.0031,2022-02-25 17:04:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.0297,0.01284,0.00508,0.00212,2022-02-25 17:04:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.01048,0.00228,0.00046,0.00014,2022-02-25 17:04:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,73.7,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-25 17:04:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.6,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.7,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.5,1.8,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.8,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-25 17:04:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.68932,0.4456,0.26294,2022-02-26 13:01:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.96954,0.63016,0.38096,0.20972,2022-02-26 13:01:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.6,0.6,,,,1.0,0.83044,0.53978,0.32558,0.18062,2022-02-26 13:01:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.82008,0.45204,0.22938,0.11014,2022-02-26 13:01:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.99126,0.50566,0.23306,0.10364,2022-02-26 13:01:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.6,,,,1.0,0.65094,0.28122,0.1074,0.04174,2022-02-26 13:01:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.5,0.5,,,,1.0,0.34906,0.15796,0.06426,0.02398,2022-02-26 13:01:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.5,2.3,0.6,,,,1.0,0.53656,0.18354,0.05784,0.01944,2022-02-26 13:01:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,81.0,2.2,0.6,,,,1.0,0.46482,0.15722,0.05002,0.01664,2022-02-26 13:01:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.3,2.2,0.6,,,,1.0,0.53518,0.16492,0.0443,0.0136,2022-02-26 13:01:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,76.6,2.0,0.6,,,,1.0,0.46344,0.11998,0.02918,0.00788,2022-02-26 13:01:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.16956,0.05088,0.01324,0.00394,2022-02-26 13:01:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.17992,0.0515,0.01332,0.0036,2022-02-26 13:01:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.03046,0.01344,0.0054,0.002,2022-02-26 13:01:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.00874,0.00238,0.00046,0.00012,2022-02-26 13:01:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,73.7,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-26 13:01:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.1,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.7,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.5,1.8,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.8,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 13:01:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.68462,0.43892,0.26188,2022-02-26 14:02:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.97084,0.63072,0.38358,0.2111,2022-02-26 14:02:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.6,0.6,,,,1.0,0.83396,0.54264,0.32778,0.17898,2022-02-26 14:02:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.82092,0.45688,0.23086,0.10918,2022-02-26 14:02:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.98788,0.50468,0.23506,0.10496,2022-02-26 14:02:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.6,,,,1.0,0.6447,0.27982,0.10738,0.04152,2022-02-26 14:02:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.5,0.5,,,,1.0,0.3553,0.1593,0.06392,0.02598,2022-02-26 14:02:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.5,2.3,0.6,,,,1.0,0.55078,0.19032,0.06012,0.01982,2022-02-26 14:02:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,81.0,2.2,0.6,,,,1.0,0.45996,0.15664,0.04752,0.01522,2022-02-26 14:02:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.3,2.2,0.6,,,,1.0,0.54004,0.16362,0.04668,0.01468,2022-02-26 14:02:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,75.9,2.1,0.7,,,,1.0,0.44922,0.11372,0.02612,0.0068,2022-02-26 14:02:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.16604,0.05112,0.01332,0.00432,2022-02-26 14:02:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.17908,0.05004,0.01274,0.00324,2022-02-26 14:02:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.02916,0.01278,0.00542,0.00216,2022-02-26 14:02:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.01212,0.0031,0.00058,0.00016,2022-02-26 14:02:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,73.7,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-26 14:02:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.1,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.9,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.5,1.8,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.8,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 14:02:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.68794,0.44708,0.2619,2022-02-26 15:00:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.97142,0.63704,0.38424,0.20964,2022-02-26 15:00:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.7,3.5,0.6,,,,1.0,0.83842,0.54442,0.32814,0.1826,2022-02-26 15:00:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.8234,0.45502,0.2336,0.11302,2022-02-26 15:00:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.98952,0.50572,0.23198,0.1036,2022-02-26 15:00:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.6,,,,1.0,0.6501,0.28008,0.1072,0.04138,2022-02-26 15:00:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.5,2.5,0.5,,,,1.0,0.3499,0.15458,0.0613,0.02388,2022-02-26 15:00:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.5,2.3,0.6,,,,1.0,0.54868,0.1888,0.05864,0.01964,2022-02-26 15:00:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,81.0,2.2,0.6,,,,1.0,0.4666,0.15728,0.04804,0.01554,2022-02-26 15:00:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.3,2.2,0.6,,,,1.0,0.5334,0.16462,0.04354,0.0123,2022-02-26 15:00:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,75.9,2.1,0.7,,,,1.0,0.45132,0.11218,0.02586,0.00692,2022-02-26 15:00:00
