team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0013,0.08635,0.0013,0.0001,1e-05,1e-05,1e-05,2021-11-06 12:57:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.9,1.5,1.5,0.0,0.0,0.0306,0.0,0.0,0.0,0.0,0.0,2021-11-06 12:57:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.9,1.8,1.5,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,2021-11-06 12:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.1,3.7,0.5,0.99955,0.00045,0.0,1.0,0.802,0.58345,0.4027,0.24935,2021-11-07 22:15:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.77765,0.2213,0.00105,0.99895,0.7862,0.545,0.3627,0.21295,2021-11-07 22:15:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.0,3.1,0.5,1.0,0.0,0.0,1.0,0.7557,0.46405,0.2594,0.13645,2021-11-07 22:15:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99999,1e-05,0.0,1.0,0.66905,0.3883,0.2086,0.10305,2021-11-07 22:15:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.5,2.5,0.3,0.27685,0.71175,0.0114,0.9886,0.59615,0.33505,0.1727,0.0838,2021-11-07 22:15:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.6,0.72305,0.23055,0.0464,0.9536,0.4986,0.22375,0.09175,0.03605,2021-11-07 22:15:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.26595,0.66155,0.06975,0.9275,0.4069,0.1815,0.07395,0.0294,2021-11-07 22:15:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.9,2.5,0.7,0.22235,0.7385,0.03915,0.96085,0.4159,0.16695,0.06235,0.02265,2021-11-07 22:15:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.7,2.4,0.6,0.00045,0.61935,0.379,0.6198,0.26635,0.11595,0.0472,0.01855,2021-11-07 22:15:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,80.9,2.3,0.6,0.5351,0.30065,0.1476,0.83575,0.3953,0.152,0.0498,0.0169,2021-11-07 22:15:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.2,2.3,0.5,0.0,0.48975,0.4292,0.48975,0.2113,0.09605,0.0387,0.01505,2021-11-07 22:15:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.6,2.2,0.7,0.72315,0.27685,0.0,1.0,0.42835,0.14795,0.04575,0.0147,2021-11-07 22:15:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.5,0.8,0.0,0.67755,0.3208,0.67755,0.2714,0.10545,0.03425,0.01305,2021-11-07 22:15:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.5,0.9,0.625,0.2201,0.10125,0.8451,0.34005,0.12015,0.0389,0.01245,2021-11-07 22:15:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.0,2.2,0.6,0.0,0.49645,0.4921,0.49645,0.1907,0.07315,0.02625,0.0093,2021-11-07 22:15:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.0,2.0,0.7,0.3204,0.3103,0.3585,0.6307,0.22065,0.0713,0.01965,0.00625,2021-11-07 22:15:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.2,0.7,0.0,0.379,0.5453,0.379,0.13485,0.0466,0.01485,0.0051,2021-11-07 22:15:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.5,2.3,0.8,0.13975,0.348,0.38835,0.48775,0.1592,0.055,0.0168,0.0048,2021-11-07 22:15:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.8,2.0,0.5,0.0609,0.14385,0.3084,0.20475,0.07275,0.02695,0.0099,0.0035,2021-11-07 22:15:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.7,1.9,0.7,0.1383,0.3714,0.20855,0.5097,0.14505,0.04125,0.009,0.00295,2021-11-07 22:15:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.2,1.9,0.7,1e-05,0.32245,0.67755,0.32245,0.0913,0.02665,0.00695,0.00205,2021-11-07 22:15:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.3,1.7,0.7,0.1758,0.26465,0.3818,0.44045,0.11345,0.028,0.00645,0.00135,2021-11-07 22:15:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.2,2.1,0.8,0.0,0.0138,0.0787,0.0138,0.00415,0.0013,0.00055,0.0001,2021-11-07 22:15:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,60.5,1.9,1.2,0.0,0.0402,0.49445,0.0402,0.006,0.00105,0.0003,0.0001,2021-11-07 22:15:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.03175,0.03285,0.03175,0.00595,0.00115,0.00025,5e-05,2021-11-07 22:15:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.2,2.1,1.0,0.0,0.0114,0.9562,0.0114,0.0028,0.0007,0.00025,5e-05,2021-11-07 22:15:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.6,2.0,1.3,0.00475,0.04105,0.10555,0.0458,0.00675,0.00115,5e-05,1e-05,2021-11-07 22:15:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.011,0.07615,0.851,0.08715,0.0031,0.00015,1e-05,1e-05,2021-11-07 22:15:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,84.1,2.6,0.6,0.0,0.0,0.46535,0.0,0.0,0.0,0.0,0.0,2021-11-07 22:15:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0012,0.0757,0.0012,5e-05,1e-05,1e-05,1e-05,2021-11-07 22:15:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.0,1.5,1.5,0.0,0.0,0.0324,0.0,0.0,0.0,0.0,0.0,2021-11-07 22:15:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.3,1.7,1.5,0.0,0.0,0.00165,0.0,0.0,0.0,0.0,0.0,2021-11-07 22:15:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.1,3.7,0.5,0.99955,0.00045,0.0,1.0,0.802,0.58345,0.4027,0.24935,2021-11-08 16:42:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.77765,0.2213,0.00105,0.99895,0.7862,0.545,0.3627,0.21295,2021-11-08 16:42:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.0,3.1,0.5,1.0,0.0,0.0,1.0,0.7557,0.46405,0.2594,0.13645,2021-11-08 16:42:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99999,1e-05,0.0,1.0,0.66905,0.3883,0.2086,0.10305,2021-11-08 16:42:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.5,2.5,0.3,0.27685,0.71175,0.0114,0.9886,0.59615,0.33505,0.1727,0.0838,2021-11-08 16:42:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.6,0.72305,0.23055,0.0464,0.9536,0.4986,0.22375,0.09175,0.03605,2021-11-08 16:42:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.26595,0.66155,0.06975,0.9275,0.4069,0.1815,0.07395,0.0294,2021-11-08 16:42:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.9,2.5,0.7,0.22235,0.7385,0.03915,0.96085,0.4159,0.16695,0.06235,0.02265,2021-11-08 16:42:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.7,2.4,0.6,0.00045,0.61935,0.379,0.6198,0.26635,0.11595,0.0472,0.01855,2021-11-08 16:42:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,80.9,2.3,0.6,0.5351,0.30065,0.1476,0.83575,0.3953,0.152,0.0498,0.0169,2021-11-08 16:42:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.2,2.3,0.5,0.0,0.48975,0.4292,0.48975,0.2113,0.09605,0.0387,0.01505,2021-11-08 16:42:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.6,2.2,0.7,0.72315,0.27685,0.0,1.0,0.42835,0.14795,0.04575,0.0147,2021-11-08 16:42:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.5,0.8,0.0,0.67755,0.3208,0.67755,0.2714,0.10545,0.03425,0.01305,2021-11-08 16:42:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.5,0.9,0.625,0.2201,0.10125,0.8451,0.34005,0.12015,0.0389,0.01245,2021-11-08 16:42:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.0,2.2,0.6,0.0,0.49645,0.4921,0.49645,0.1907,0.07315,0.02625,0.0093,2021-11-08 16:42:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.0,2.0,0.7,0.3204,0.3103,0.3585,0.6307,0.22065,0.0713,0.01965,0.00625,2021-11-08 16:42:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.2,0.7,0.0,0.379,0.5453,0.379,0.13485,0.0466,0.01485,0.0051,2021-11-08 16:42:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.5,2.3,0.8,0.13975,0.348,0.38835,0.48775,0.1592,0.055,0.0168,0.0048,2021-11-08 16:42:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.8,2.0,0.5,0.0609,0.14385,0.3084,0.20475,0.07275,0.02695,0.0099,0.0035,2021-11-08 16:42:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.7,1.9,0.7,0.1383,0.3714,0.20855,0.5097,0.14505,0.04125,0.009,0.00295,2021-11-08 16:42:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.2,1.9,0.7,1e-05,0.32245,0.67755,0.32245,0.0913,0.02665,0.00695,0.00205,2021-11-08 16:42:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.3,1.7,0.7,0.1758,0.26465,0.3818,0.44045,0.11345,0.0279999999999999,0.00645,0.00135,2021-11-08 16:42:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.2,2.1,0.8,0.0,0.0138,0.0787,0.0138,0.00415,0.0013,0.00055,0.0001,2021-11-08 16:42:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,60.5,1.9,1.2,0.0,0.0402,0.49445,0.0402,0.006,0.00105,0.0003,0.0001,2021-11-08 16:42:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.03175,0.03285,0.03175,0.00595,0.00115,0.00025,5e-05,2021-11-08 16:42:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.2,2.1,1.0,0.0,0.0114,0.9562,0.0114,0.0028,0.0007,0.00025,5e-05,2021-11-08 16:42:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.6,2.0,1.3,0.00475,0.04105,0.10555,0.0458,0.00675,0.00115,5e-05,1e-05,2021-11-08 16:42:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.011,0.07615,0.851,0.08715,0.0031,0.00015,1e-05,1e-05,2021-11-08 16:42:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,84.1,2.6,0.6,0.0,0.0,0.46535,0.0,0.0,0.0,0.0,0.0,2021-11-08 16:42:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0012,0.0757,0.0012,5e-05,1e-05,1e-05,1e-05,2021-11-08 16:42:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.0,1.5,1.5,0.0,0.0,0.0324,0.0,0.0,0.0,0.0,0.0,2021-11-08 16:42:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.3,1.7,1.5,0.0,0.0,0.00165,0.0,0.0,0.0,0.0,0.0,2021-11-08 16:42:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.1,3.7,0.5,0.99955,0.00045,0.0,1.0,0.802,0.58345,0.4027,0.24935,2021-11-08 21:09:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.77765,0.2213,0.00105,0.99895,0.7862,0.545,0.3627,0.21295,2021-11-08 21:09:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.0,3.1,0.5,1.0,0.0,0.0,1.0,0.7557,0.46405,0.2594,0.13645,2021-11-08 21:09:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99999,1e-05,0.0,1.0,0.66905,0.3883,0.2086,0.10305,2021-11-08 21:09:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.5,2.5,0.3,0.27685,0.71175,0.0114,0.9886,0.59615,0.33505,0.1727,0.0838,2021-11-08 21:09:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.6,0.72305,0.23055,0.0464,0.9536,0.4986,0.22375,0.09175,0.03605,2021-11-08 21:09:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.26595,0.66155,0.06975,0.9275,0.4069,0.1815,0.07395,0.0294,2021-11-08 21:09:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.9,2.5,0.7,0.22235,0.7385,0.03915,0.96085,0.4159,0.16695,0.06235,0.02265,2021-11-08 21:09:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.7,2.4,0.6,0.00045,0.61935,0.379,0.6198,0.26635,0.11595,0.0472,0.01855,2021-11-08 21:09:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,80.9,2.3,0.6,0.5351,0.30065,0.1476,0.83575,0.3953,0.152,0.0498,0.0169,2021-11-08 21:09:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.2,2.3,0.5,0.0,0.48975,0.4292,0.48975,0.2113,0.09605,0.0387,0.01505,2021-11-08 21:09:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.6,2.2,0.7,0.72315,0.27685,0.0,1.0,0.42835,0.14795,0.04575,0.0147,2021-11-08 21:09:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.5,0.8,0.0,0.67755,0.3208,0.67755,0.2714,0.10545,0.03425,0.01305,2021-11-08 21:09:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.5,0.9,0.625,0.2201,0.10125,0.8451,0.34005,0.12015,0.0389,0.01245,2021-11-08 21:09:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.0,2.2,0.6,0.0,0.49645,0.4921,0.49645,0.1907,0.07315,0.02625,0.0093,2021-11-08 21:09:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.0,2.0,0.7,0.3204,0.3103,0.3585,0.6307,0.22065,0.0713,0.01965,0.00625,2021-11-08 21:09:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.2,0.7,0.0,0.379,0.5453,0.379,0.13485,0.0466,0.01485,0.0051,2021-11-08 21:09:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.5,2.3,0.8,0.13975,0.348,0.38835,0.48775,0.1592,0.055,0.0168,0.0048,2021-11-08 21:09:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.8,2.0,0.5,0.0609,0.14385,0.3084,0.20475,0.07275,0.02695,0.0099,0.0035,2021-11-08 21:09:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.7,1.9,0.7,0.1383,0.3714,0.20855,0.5097,0.14505,0.04125,0.009,0.00295,2021-11-08 21:09:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.2,1.9,0.7,1e-05,0.32245,0.67755,0.32245,0.0913,0.02665,0.00695,0.00205,2021-11-08 21:09:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.3,1.7,0.7,0.1758,0.26465,0.3818,0.44045,0.11345,0.028,0.00645,0.00135,2021-11-08 21:09:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.2,2.1,0.8,0.0,0.0138,0.0787,0.0138,0.00415,0.0013,0.00055,0.0001,2021-11-08 21:09:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,60.5,1.9,1.2,0.0,0.0402,0.49445,0.0402,0.006,0.00105,0.0003,0.0001,2021-11-08 21:09:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.03175,0.03285,0.03175,0.00595,0.00115,0.00025,5e-05,2021-11-08 21:09:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.2,2.1,1.0,0.0,0.0114,0.9562,0.0114,0.0028,0.0007,0.00025,5e-05,2021-11-08 21:09:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.6,2.0,1.3,0.00475,0.04105,0.10555,0.0458,0.00675,0.00115,5e-05,1e-05,2021-11-08 21:09:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.011,0.07615,0.851,0.08715,0.0031,0.00015,1e-05,1e-05,2021-11-08 21:09:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,84.1,2.6,0.6,0.0,0.0,0.46535,0.0,0.0,0.0,0.0,0.0,2021-11-08 21:09:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0012,0.0757,0.0012,5e-05,1e-05,1e-05,1e-05,2021-11-08 21:09:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.0,1.5,1.5,0.0,0.0,0.0324,0.0,0.0,0.0,0.0,0.0,2021-11-08 21:09:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.3,1.7,1.5,0.0,0.0,0.00165,0.0,0.0,0.0,0.0,0.0,2021-11-08 21:09:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.1,3.7,0.5,0.99955,0.00045,0.0,1.0,0.802,0.58345,0.4027,0.24935,2021-11-14 19:31:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.77765,0.2213,0.00105,0.99895,0.7862,0.545,0.3627,0.21295,2021-11-14 19:31:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.0,3.1,0.5,1.0,0.0,0.0,1.0,0.7557,0.46405,0.2594,0.13645,2021-11-14 19:31:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99999,1e-05,0.0,1.0,0.66905,0.3883,0.2086,0.10305,2021-11-14 19:31:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.5,2.5,0.3,0.27685,0.71175,0.0114,0.9886,0.59615,0.33505,0.1727,0.0838,2021-11-14 19:31:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.6,0.72305,0.23055,0.0464,0.9536,0.4986,0.22375,0.09175,0.03605,2021-11-14 19:31:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.26595,0.66155,0.06975,0.9275,0.4069,0.1815,0.07395,0.0294,2021-11-14 19:31:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.9,2.5,0.7,0.22235,0.7385,0.03915,0.96085,0.4159,0.16695,0.06235,0.02265,2021-11-14 19:31:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.7,2.4,0.6,0.00045,0.61935,0.379,0.6198,0.26635,0.11595,0.0472,0.01855,2021-11-14 19:31:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,80.9,2.3,0.6,0.5351,0.30065,0.1476,0.83575,0.3953,0.152,0.0498,0.0169,2021-11-14 19:31:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.2,2.3,0.5,0.0,0.48975,0.4292,0.48975,0.2113,0.09605,0.0387,0.01505,2021-11-14 19:31:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.6,2.2,0.7,0.72315,0.27685,0.0,1.0,0.42835,0.14795,0.04575,0.0147,2021-11-14 19:31:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.5,0.8,0.0,0.67755,0.3208,0.67755,0.2714,0.10545,0.03425,0.01305,2021-11-14 19:31:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.5,0.9,0.625,0.2201,0.10125,0.8451,0.34005,0.12015,0.0389,0.01245,2021-11-14 19:31:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.0,2.2,0.6,0.0,0.49645,0.4921,0.49645,0.1907,0.07315,0.02625,0.0093,2021-11-14 19:31:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.0,2.0,0.7,0.3204,0.3103,0.3585,0.6307,0.22065,0.0713,0.01965,0.00625,2021-11-14 19:31:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.2,0.7,0.0,0.379,0.5453,0.379,0.13485,0.0466,0.01485,0.0051,2021-11-14 19:31:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.5,2.3,0.8,0.13975,0.348,0.38835,0.48775,0.1592,0.055,0.0168,0.0048,2021-11-14 19:31:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.8,2.0,0.5,0.0609,0.14385,0.3084,0.20475,0.07275,0.02695,0.0099,0.0035,2021-11-14 19:31:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.7,1.9,0.7,0.1383,0.3714,0.20855,0.5097,0.14505,0.04125,0.009,0.00295,2021-11-14 19:31:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.2,1.9,0.7,1e-05,0.32245,0.67755,0.32245,0.0913,0.02665,0.00695,0.00205,2021-11-14 19:31:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.3,1.7,0.7,0.1758,0.26465,0.3818,0.44045,0.11345,0.0279999999999999,0.00645,0.00135,2021-11-14 19:31:00
