team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,83.3,2.9,0.9,0.0231,0.16105,0.7378,0.18415,0.08835,0.0457,0.0205,0.00995,2022-10-05 11:12:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.07115,0.25435,0.3373,0.3255,0.1277,0.05665,0.0222,0.009,2022-10-05 11:12:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,77.9,2.3,0.8,0.01735,0.2857,0.29455,0.30305,0.1284,0.05265,0.01905,0.00715,2022-10-05 11:12:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.1,2.1,0.8,0.4675,0.28715,0.1611,0.75465,0.274,0.08735,0.02525,0.0069,2022-10-05 11:12:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.76325,0.1962,0.03955,0.95945,0.3022,0.07395,0.0162,0.0054,2022-10-05 11:12:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.6,2.2,0.9,0.0698,0.2191,0.29995,0.2889,0.0998,0.03265,0.0096,0.0031,2022-10-05 11:12:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,74.0,1.9,0.7,0.09365,0.1637,0.25575,0.25735,0.0923,0.0297,0.0088,0.00285,2022-10-05 11:12:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.5,2.2,1.0,0.01905,0.309,0.30445,0.32805,0.0997,0.0322,0.0098,0.0025,2022-10-05 11:12:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.8,1.9,0.9,0.0921,0.2013,0.37515,0.2934,0.0883,0.02225,0.005,0.00145,2022-10-05 11:12:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.07295,0.16475,0.26595,0.2377,0.0503,0.0106,0.0022,0.0008,2022-10-05 11:12:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.7,1.7,0.8,0.00145,0.1525,0.60905,0.15395,0.04545,0.01185,0.00335,0.0007,2022-10-05 11:12:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.3,1.9,0.9,0.00575,0.07735,0.76235,0.0831,0.02235,0.00675,0.00135,0.00045,2022-10-05 11:12:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.053,0.33445,0.38425,0.38745,0.06255,0.0099,0.00165,0.0004,2022-10-05 11:12:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.0003,0.01895,0.23995,0.01925,0.0025,0.0004,5e-05,1e-05,2022-10-05 11:12:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.00415,0.151,0.00415,0.00045,0.00015,1e-05,1e-05,2022-10-05 11:12:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,53.7,1.7,1.3,1e-05,0.00045,0.0103,0.00045,0.0001,5e-05,1e-05,1e-05,2022-10-05 11:12:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.4,2.0,1.0,1e-05,0.0031,0.0792,0.0031,0.00045,1e-05,1e-05,1e-05,2022-10-05 11:12:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.8,3.1,0.3,0.93155,0.0673,0.0011,0.99885,0.79005,0.55915,0.3752,0.2254,2022-10-05 13:21:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,0.93985,0.05235,0.0078,0.9922,0.77495,0.5498,0.36415,0.22215,2022-10-05 13:21:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,89.8,3.0,0.5,0.74545,0.24015,0.01435,0.9856,0.67425,0.42425,0.2427,0.12615,2022-10-05 13:21:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.24115,0.59245,0.16215,0.8336,0.5218,0.311,0.168,0.0836,2022-10-05 13:21:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.8,2.7,0.6,0.9106,0.07085,0.01675,0.98145,0.62105,0.3319,0.1618,0.07325,2022-10-05 13:21:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.2,2.6,0.4,0.0191,0.44225,0.52985,0.46135,0.29165,0.17005,0.0926,0.0454,2022-10-05 13:21:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.8,2.5,0.7,0.73575,0.2434,0.02085,0.97915,0.51645,0.223,0.08735,0.0356,2022-10-05 13:21:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.9,2.4,0.7,0.0667,0.76125,0.1499,0.82795,0.38775,0.15685,0.0611,0.0224,2022-10-05 13:21:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.0,2.3,0.6,0.34675,0.34785,0.208,0.6946,0.34175,0.1446,0.0551,0.0213,2022-10-05 13:21:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.8,2.2,0.5,0.2113,0.2463,0.31305,0.4576,0.2366,0.10765,0.0462,0.0192,2022-10-05 13:21:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.5,2.2,0.7,0.4697,0.26625,0.18,0.73595,0.3397,0.13975,0.04895,0.01875,2022-10-05 13:21:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,78.5,2.2,0.7,0.2488,0.67835,0.0723,0.92715,0.3638,0.13785,0.0486,0.01635,2022-10-05 13:21:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.24605,0.3227,0.241,0.56875,0.24945,0.104,0.03865,0.01475,2022-10-05 13:21:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.8,2.1,0.5,0.0958,0.33035,0.3232,0.42615,0.1797,0.07555,0.0311,0.01265,2022-10-05 13:21:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,78.9,2.3,0.7,0.04105,0.50495,0.45205,0.546,0.22615,0.0918,0.0335,0.0124,2022-10-05 13:21:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,83.3,2.9,0.9,0.0231,0.16105,0.7378,0.18415,0.08835,0.0457,0.0205,0.00995,2022-10-05 13:21:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.07115,0.25435,0.3373,0.3255,0.1277,0.05665,0.0222,0.009,2022-10-05 13:21:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,77.9,2.3,0.8,0.01735,0.2857,0.29455,0.30305,0.1284,0.05265,0.01905,0.00715,2022-10-05 13:21:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.1,2.1,0.8,0.4675,0.28715,0.1611,0.75465,0.274,0.08735,0.02525,0.0069,2022-10-05 13:21:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.76325,0.1962,0.03955,0.95945,0.3022,0.07395,0.0162,0.0054,2022-10-05 13:21:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.6,2.2,0.9,0.0698,0.2191,0.29995,0.2889,0.0998,0.03265,0.0096,0.0031,2022-10-05 13:21:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,74.0,1.9,0.7,0.09365,0.1637,0.25575,0.25735,0.0923,0.0297,0.0088,0.00285,2022-10-05 13:21:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.5,2.2,1.0,0.01905,0.309,0.30445,0.32805,0.0997,0.0322,0.0098,0.0025,2022-10-05 13:21:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.8,1.9,0.9,0.0921,0.2013,0.37515,0.2934,0.0883,0.02225,0.005,0.00145,2022-10-05 13:21:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.07295,0.16475,0.26595,0.2377,0.0503,0.0106,0.0022,0.0008,2022-10-05 13:21:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.7,1.7,0.8,0.00145,0.1525,0.60905,0.15395,0.04545,0.01185,0.00335,0.0007,2022-10-05 13:21:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.3,1.9,0.9,0.00575,0.07735,0.76235,0.0831,0.02235,0.00675,0.00135,0.00045,2022-10-05 13:21:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.053,0.33445,0.38425,0.38745,0.06255,0.0099,0.00165,0.0004,2022-10-05 13:21:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.0003,0.01895,0.23995,0.01925,0.0025,0.0004,5e-05,1e-05,2022-10-05 13:21:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.00415,0.151,0.00415,0.00045,0.00015,1e-05,1e-05,2022-10-05 13:21:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,53.7,1.7,1.3,1e-05,0.00045,0.0103,0.00045,0.0001,5e-05,1e-05,1e-05,2022-10-05 13:21:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.4,2.0,1.0,1e-05,0.0031,0.0792,0.0031,0.00045,1e-05,1e-05,1e-05,2022-10-05 13:21:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.8,3.1,0.3,0.9312,0.06765,0.001,0.99885,0.794,0.5587,0.3764,0.2255,2022-10-05 15:23:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,0.94145,0.0515,0.00705,0.99295,0.77215,0.545,0.3613,0.2179,2022-10-05 15:23:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,89.8,3.0,0.5,0.747,0.24025,0.01275,0.98725,0.6768,0.4257,0.24665,0.13125,2022-10-05 15:23:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.24335,0.5937,0.15875,0.83705,0.52645,0.3127,0.1699,0.08505,2022-10-05 15:23:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.8,2.7,0.6,0.91185,0.07105,0.01495,0.9829,0.61625,0.3293,0.1629,0.0753,2022-10-05 15:23:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.2,2.6,0.4,0.01915,0.4467,0.5258,0.46585,0.2893,0.1724,0.09165,0.0463,2022-10-05 15:23:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.8,2.5,0.7,0.73385,0.245,0.02115,0.97885,0.51085,0.2198,0.0861,0.0327,2022-10-05 15:23:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.9,2.4,0.7,0.06705,0.76085,0.15025,0.8279,0.38175,0.1561,0.0568,0.02315,2022-10-05 15:23:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.0,2.3,0.6,0.3453,0.34405,0.209,0.68935,0.34185,0.14655,0.05705,0.02115,2022-10-05 15:23:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.5,2.2,0.7,0.45265,0.2791,0.18795,0.73175,0.3321,0.13455,0.0478,0.01735,2022-10-05 15:23:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.3048,0.3714,0.2264,0.6762,0.29265,0.1173,0.0429,0.01705,2022-10-05 15:23:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.8,2.2,0.5,0.21055,0.23985,0.33215,0.4504,0.2346,0.10625,0.0433,0.01665,2022-10-05 15:23:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,78.5,2.2,0.7,0.24845,0.68245,0.0684,0.9309,0.3602,0.13625,0.0453,0.0166,2022-10-05 15:23:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.8,2.1,0.5,0.09865,0.3226,0.3258,0.42125,0.177,0.07675,0.03145,0.01325,2022-10-05 15:23:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,78.9,2.3,0.7,0.0394,0.5012,0.45755,0.5406,0.2218,0.0885,0.0331,0.01205,2022-10-05 15:23:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.5,2.3,0.8,0.03045,0.43,0.339,0.46045,0.194,0.0772,0.0276,0.0095,2022-10-05 15:23:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,83.3,2.9,0.9,0.02275,0.158,0.74345,0.18075,0.09,0.0454,0.0216,0.0094,2022-10-05 15:23:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.07055,0.261,0.3362,0.33155,0.12785,0.05385,0.02035,0.0081,2022-10-05 15:23:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.1,2.1,0.8,0.4585,0.28955,0.16495,0.74805,0.26775,0.08445,0.0244,0.00695,2022-10-05 15:23:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.7625,0.193,0.04255,0.9555,0.2891,0.0753,0.01735,0.00425,2022-10-05 15:23:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.6,2.2,0.9,0.0683,0.2234,0.29545,0.2917,0.0972,0.031,0.00995,0.0032,2022-10-05 15:23:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,74.0,1.9,0.7,0.0988,0.1687,0.2558,0.2675,0.09755,0.03155,0.0093,0.00265,2022-10-05 15:23:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.8,1.9,0.9,0.0974,0.1977,0.37025,0.2951,0.09,0.02445,0.0058,0.00175,2022-10-05 15:23:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.9,2.2,1.0,0.0049,0.16175,0.2993,0.16665,0.0511,0.01565,0.0038,0.00125,2022-10-05 15:23:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.3,1.9,0.9,0.00455,0.07445,0.76615,0.079,0.0217,0.0066,0.0017,0.00055,2022-10-05 15:23:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.7,1.7,0.8,0.00145,0.15365,0.6151,0.1551,0.0438,0.0107,0.0026,0.0005,2022-10-05 15:23:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.0528,0.3372,0.34675,0.39,0.0677,0.0116,0.00195,0.0004,2022-10-05 15:23:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.032,0.10965,0.2535,0.14165,0.0305,0.0057,0.0008,0.0002,2022-10-05 15:23:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.4,2.0,1.0,5e-05,0.0033,0.07665,0.00335,0.0011,0.00035,0.00015,5e-05,2022-10-05 15:23:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.0003,0.01785,0.23365,0.01815,0.0027,0.0003,5e-05,1e-05,2022-10-05 15:23:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.00285,0.1527,0.00285,0.0002,5e-05,1e-05,1e-05,2022-10-05 15:23:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,53.7,1.7,1.3,1e-05,0.0006,0.0096,0.0006,1e-05,1e-05,1e-05,1e-05,2022-10-05 15:23:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.1,3.2,0.3,0.9126,0.08725,0.00015,0.99985,0.8051,0.57535,0.3901,0.238,2022-10-05 16:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,0.94125,0.0511,0.00765,0.99235,0.76885,0.5406,0.3564,0.21075,2022-10-05 16:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,89.6,3.0,0.5,0.76295,0.2236,0.01345,0.98655,0.6683,0.40925,0.23335,0.1224,2022-10-05 16:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.4,2.8,0.6,0.9627,0.0347,0.0026,0.9974,0.63925,0.3446,0.1723,0.0821,2022-10-05 16:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.244,0.59475,0.15695,0.83875,0.51785,0.30185,0.16275,0.08015,2022-10-05 16:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.2,2.6,0.4,0.01965,0.43685,0.5338,0.4565,0.28075,0.16245,0.08665,0.04445,2022-10-05 16:57:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.8,2.5,0.7,0.7334,0.24645,0.02015,0.97985,0.5038,0.21875,0.08505,0.0333,2022-10-05 16:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,82.4,2.2,0.5,0.34095,0.30685,0.2579,0.6478,0.3403,0.15215,0.0622,0.02435,2022-10-05 16:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.5,0.7,0.08735,0.88925,0.02235,0.9766,0.4438,0.1801,0.06475,0.0243,2022-10-05 16:57:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.0,2.3,0.6,0.35425,0.3394,0.2062,0.69365,0.3378,0.1442,0.05685,0.02335,2022-10-05 16:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,78.7,2.2,0.6,0.22875,0.70345,0.0678,0.9322,0.35915,0.1396,0.05285,0.0196,2022-10-05 16:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.34115,0.3045,0.25385,0.64565,0.2901,0.1142,0.0419,0.01585,2022-10-05 16:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,78.9,2.3,0.7,0.0391,0.51105,0.44755,0.55015,0.22035,0.09195,0.0326,0.01185,2022-10-05 16:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.9,2.2,0.7,0.2804,0.29445,0.29565,0.57485,0.24685,0.09905,0.03385,0.01175,2022-10-05 16:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.8,2.1,0.5,0.0966,0.32625,0.32215,0.42285,0.17685,0.07465,0.02785,0.0103,2022-10-05 16:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.5,2.3,0.8,0.0185,0.4678,0.32505,0.4863,0.2023,0.08035,0.0296,0.00995,2022-10-05 16:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,83.3,2.9,0.9,0.0226,0.15565,0.74465,0.17825,0.08725,0.0432,0.01895,0.0087,2022-10-05 16:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.07075,0.2558,0.34025,0.32655,0.1282,0.0552,0.02065,0.0081,2022-10-05 16:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.1,2.1,0.8,0.4546,0.29435,0.16735,0.74895,0.25905,0.07825,0.02325,0.0075,2022-10-05 16:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.75975,0.19855,0.0408,0.9583,0.29205,0.0714,0.01575,0.0041,2022-10-05 16:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,74.0,1.9,0.7,0.09505,0.16685,0.2542,0.2619,0.08905,0.02935,0.0087,0.0029,2022-10-05 16:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.6,2.2,0.9,0.0729,0.2194,0.2968,0.2923,0.0973,0.0326,0.00975,0.0026,2022-10-05 16:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.8,1.9,0.9,0.0961,0.1994,0.37225,0.2955,0.0837,0.023,0.00575,0.0014,2022-10-05 16:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.9,2.2,1.0,0.00355,0.17215,0.31795,0.1757,0.05305,0.01545,0.00425,0.0014,2022-10-05 16:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,67.6,1.9,0.9,0.0083,0.0726,0.86365,0.0809,0.0207,0.00595,0.0013,0.00045,2022-10-05 16:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0375,0.0942,0.1926,0.1317,0.02975,0.00615,0.0012,0.0002,2022-10-05 16:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.0,1.9,1.2,0.01525,0.32535,0.3544,0.3406,0.05195,0.00875,0.00115,0.0002,2022-10-05 16:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.0,1.7,0.9,1e-05,0.0182,0.70195,0.0182,0.0046,0.00125,0.0002,1e-05,2022-10-05 16:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.4,2.0,1.0,1e-05,0.00315,0.07825,0.00315,0.00095,0.0002,5e-05,1e-05,2022-10-05 16:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,52.7,1.6,1.3,5e-05,0.0053,0.27555,0.00535,0.00085,0.00015,1e-05,1e-05,2022-10-05 16:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,53.7,1.7,1.3,1e-05,0.001,0.011,0.001,0.0001,1e-05,1e-05,1e-05,2022-10-05 16:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,47.4,1.6,1.5,1e-05,0.00035,0.0551,0.00035,5e-05,1e-05,1e-05,1e-05,2022-10-05 16:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.1,3.2,0.3,0.91615,0.08375,0.0001,0.9999,0.80655,0.5749,0.38625,0.23845,2022-10-08 09:27:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,0.93965,0.05335,0.007,0.993,0.7681,0.5401,0.35765,0.2142,2022-10-08 09:27:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,89.6,3.0,0.5,0.7578,0.2292,0.013,0.987,0.6721,0.4132,0.238,0.12435,2022-10-08 09:27:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.2394,0.59565,0.1612,0.83505,0.51285,0.30145,0.16475,0.08305,2022-10-08 09:27:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.4,2.8,0.6,0.9662,0.031,0.0028,0.9972,0.64555,0.34615,0.17055,0.0797,2022-10-08 09:27:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.2,2.6,0.4,0.0196,0.44215,0.52815,0.46175,0.28205,0.1649,0.0855,0.04045,2022-10-08 09:27:00
