team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Wizards,1550,10-3,1533,45-37,1.0329843902439024,0.6416,0.0123450994443102,0.0032012345099444,2021-11-17 07:13:00
Lakers,1415,8-7,1489,36-46,-2.525991707317073,0.25216,0.0079223781489847,0.0022607922378148,2021-11-17 07:13:00
Grizzlies,1523,7-7,1523,40-42,-0.7928780487804878,0.5206,0.0074429726204256,0.002060744297262,2021-11-17 07:13:00
Knicks,1528,8-6,1532,42-40,0.1540551219512195,0.4472,0.0082031267102249,0.001840820312671,2021-11-17 07:13:00
Raptors,1523,7-8,1523,39-43,-0.3069851219512195,0.3015,0.00692252031499,0.0018006922520314,2021-11-17 07:13:00
Hornets,1485,8-7,1494,38-44,-1.4179246341463414,0.23514,0.0038015460311573,0.0008803801546031,2021-11-17 07:13:00
Pelicans,1444,2-13,1506,33-49,-2.668949756097561,0.14284,0.0035012317619362,0.0008403501231761,2021-11-17 07:13:00
Spurs,1486,4-10,1483,34-48,-1.442639512195122,0.18562,0.0014206917333163,0.0003601420691733,2021-11-17 07:13:00
Kings,1479,6-8,1479,36-46,-1.3337319512195125,0.23814,0.0017007738160358,0.0002201700773816,2021-11-17 07:13:00
Timberwolves,1477,4-9,1477,34-48,-2.5042041463414635,0.15458,0.0008604756283498,0.0002200860475628,2021-11-17 07:13:00
Cavaliers,1359,9-6,1438,35-47,-2.5861636585365853,0.08566,0.000260203541053,4.002602035410532e-05,2021-11-17 07:13:00
Thunder,1305,5-8,1305,22-60,-8.471829756097561,0.0013,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Magic,1328,3-11,1347,22-60,-7.814195853658536,0.00042,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Pistons,1305,3-10,1327,21-61,-8.365552195121952,0.00014,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Rockets,1299,1-13,1295,17-65,-9.132855121951222,6e-05,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Bucks,1614,7-8,1664,52-30,4.334353902439024,0.95894,0.3639549813081071,0.2051763954981308,2021-11-17 22:33:00
Nuggets,1578,9-5,1646,52-30,4.495749268292681,0.9763,0.2810862368468869,0.1642081086236847,2021-11-17 22:33:00
Clippers,1603,9-5,1657,48-34,2.9281814634146337,0.91352,0.2102159196412932,0.1189410215919641,2021-11-17 22:33:00
Suns,1652,10-3,1641,55-27,4.8454924390243885,0.98802,0.1941785525800944,0.102359417855258,2021-11-17 22:33:00
Jazz,1646,9-5,1651,55-27,6.07225,0.98962,0.1757966644504165,0.089537579666445,2021-11-17 22:33:00
Nets,1607,11-5,1666,50-32,3.2071356097560977,0.9089,0.1709522714287485,0.0886970952271428,2021-11-17 22:33:00
76ers,1544,8-7,1658,49-33,3.3533053658536587,0.8841,0.1396093211562625,0.0615139609321156,2021-11-17 22:33:00
Heat,1610,10-5,1608,51-31,4.172901951219512,0.91078,0.1395302614006963,0.05947395302614,2021-11-17 22:33:00
Celtics,1570,7-8,1592,46-36,2.0316753658536584,0.72138,0.084458769381867,0.0346284458769381,2021-11-17 22:33:00
Warriors,1609,12-2,1581,49-33,3.468897073170732,0.91182,0.0459932193648064,0.0172245993219364,2021-11-17 22:33:00
Trail Blazers,1577,7-8,1588,46-36,2.260844878048781,0.8525,0.037530890759643,0.0131637530890759,2021-11-17 22:33:00
Mavericks,1518,9-4,1571,48-34,1.500218048780488,0.88134,0.0337505167942747,0.0120233750516794,2021-11-17 22:33:00
Hawks,1576,7-9,1572,45-37,1.935370731707317,0.6943199999999999,0.0357505544208345,0.010903575055442,2021-11-17 22:33:00
Pacers,1559,6-10,1553,43-39,1.386771219512195,0.53232,0.0212465173957677,0.0059021246517395,2021-11-17 22:33:00
Bulls,1535,10-4,1540,46-36,1.8408065853658533,0.71682,0.0153460518139859,0.0038615346051813,2021-11-17 22:33:00
Wizards,1545,10-4,1529,44-38,0.7920263414634147,0.61224,0.0108844752625039,0.0028410884475262,2021-11-17 22:33:00
Lakers,1434,8-8,1488,36-46,-2.4675592682926832,0.24364,0.007642298126474,0.0021807642298126,2021-11-17 22:33:00
Grizzlies,1523,7-7,1523,40-42,-0.8051600000000001,0.5213399999999999,0.0072629726008256,0.00204072629726,2021-11-17 22:33:00
Raptors,1523,7-8,1523,39-43,-0.3069051219512195,0.31498,0.00726257433599,0.0018407262574335,2021-11-17 22:33:00
Knicks,1522,8-7,1523,40-42,-0.3438443902439024,0.36408,0.0057222404081455,0.0010805722240408,2021-11-17 22:33:00
Hornets,1493,9-7,1498,39-43,-1.1670029268292683,0.2929,0.0052018661747637,0.0009205201866174,2021-11-17 22:33:00
Pelicans,1442,2-14,1504,33-49,-2.7818504878048778,0.13538,0.0033810937228628,0.0008603381093722,2021-11-17 22:33:00
Spurs,1486,4-10,1483,34-48,-1.456160487804878,0.18508,0.0011405777317163,0.0003401140577731,2021-11-17 22:33:00
Kings,1475,6-9,1475,35-47,-1.454311463414634,0.2184,0.0011605717587201,0.0003201160571758,2021-11-17 22:33:00
Timberwolves,1481,5-9,1481,34-48,-2.2689431707317067,0.1814,0.0010605456696655,0.0001001060545669,2021-11-17 22:33:00
Cavaliers,1433,9-7,1437,35-47,-2.5747265853658536,0.08738,0.0002801755186643,6.002801755186643e-05,2021-11-17 22:33:00
Thunder,1309,6-8,1309,23-59,-8.252397804878049,0.00158,1e-17,1e-21,2021-11-17 22:33:00
Magic,1337,4-11,1351,23-59,-7.3930134146341455,0.00054,1e-17,1e-21,2021-11-17 22:33:00
Pistons,1313,4-10,1332,22-60,-8.036655365853658,0.00032,1e-17,1e-21,2021-11-17 22:33:00
Rockets,1296,1-14,1292,16-66,-9.31744975609756,6e-05,1e-17,1e-21,2021-11-17 22:33:00
Bucks,1611,7-8,1661,52-30,4.2451548780487816,0.95738,0.3422524031497072,0.1892342252403149,2021-11-18 23:19:00
Nuggets,1574,9-6,1649,52-30,4.276928292682927,0.97164,0.2862465327637476,0.1705486246532763,2021-11-18 23:19:00
Jazz,1660,10-5,1660,55-27,6.436156341463414,0.99204,0.2053407227736917,0.1105805340722773,2021-11-18 23:19:00
Clippers,1599,9-6,1656,47-35,2.7216326829268294,0.89246,0.1941534832629804,0.1102594153483263,2021-11-18 23:19:00
Suns,1646,11-3,1637,55-27,4.678820487804877,0.9875,0.17335582038616,0.0908373355820386,2021-11-18 23:19:00
Nets,1603,11-5,1664,50-32,3.125108536585365,0.90418,0.1654710932877485,0.0828165471093287,2021-11-18 23:19:00
Heat,1613,11-5,1613,51-31,4.432594390243902,0.93208,0.1628137718094047,0.0710962813771809,2021-11-18 23:19:00
76ers,1544,9-7,1654,50-32,3.4893914634146346,0.9027,0.1444702173102018,0.062514447021731,2021-11-18 23:19:00
Celtics,1567,7-8,1591,46-36,1.979409024390244,0.72026,0.084838419360267,0.034568483841936,2021-11-18 23:19:00
Warriors,1614,13-2,1585,50-32,3.7521768292682927,0.92698,0.0468936575447951,0.0182046893657544,2021-11-18 23:19:00
Trail Blazers,1590,8-8,1590,47-35,2.276307073170732,0.8564200000000001,0.0385912307845508,0.0142838591230784,2021-11-18 23:19:00
Mavericks,1535,9-5,1571,47-35,1.4986060975609756,0.8696799999999999,0.0325301287070091,0.0121032530128707,2021-11-18 23:19:00
Hawks,1576,7-9,1574,46-36,1.974849024390244,0.71308,0.0374909485140345,0.0111837490948514,2021-11-18 23:19:00
Pacers,1559,6-10,1553,43-39,1.3686160975609756,0.53452,0.0199463553745677,0.0057019946355374,2021-11-18 23:19:00
Bulls,1544,10-5,1539,46-36,1.79886,0.7014,0.0146658176706782,0.003381466581767,2021-11-18 23:19:00
Grizzlies,1530,8-7,1530,41-41,-0.4439163414634146,0.57916,0.0096435928879383,0.0029009643592887,2021-11-18 23:19:00
Lakers,1437,8-8,1490,36-46,-2.42781,0.24156,0.007262266114874,0.0023407262266114,2021-11-18 23:19:00
Wizards,1539,10-5,1523,44-38,0.5273643902439024,0.5715,0.0095638470495955,0.0021009563847049,2021-11-18 23:19:00
Raptors,1521,7-9,1522,39-43,-0.4151265853658537,0.30786,0.0069625603063148,0.0016206962560306,2021-11-18 23:19:00
Knicks,1520,8-7,1522,40-42,-0.3776946341463415,0.36776,0.0057623504263455,0.0012405762350426,2021-11-18 23:19:00
Hornets,1494,9-7,1500,39-43,-1.1202336585365853,0.30804,0.0057621042471637,0.0010805762104247,2021-11-18 23:19:00
Pelicans,1441,2-14,1504,32-50,-2.8376804878048776,0.1228,0.0028009576886628,0.0007202800957688,2021-11-18 23:19:00
Timberwolves,1493,6-9,1493,36-46,-1.6759243902439025,0.22586,0.001680745774346,0.0004801680745774,2021-11-18 23:19:00
Spurs,1477,4-11,1475,33-49,-2.0248758536585365,0.12942,0.0006603796232358,0.0002200660379623,2021-11-18 23:19:00
Kings,1474,6-9,1474,35-47,-1.5180602439024389,0.2026,0.0010205397307201,0.000160102053973,2021-11-18 23:19:00
Thunder,1310,6-8,1310,23-59,-8.23910731707317,0.00172,2.0003295135053527e-05,2.0002000329513505e-05,2021-11-18 23:19:00
Cavaliers,1426,9-8,1436,34-48,-2.747738780487805,0.07832,0.0002001715056756,1.0000000000000001e-21,2021-11-18 23:19:00
Magic,1337,4-11,1354,23-59,-7.320488048780488,0.0007599999999999,1e-17,1.0000000000000001e-21,2021-11-18 23:19:00
Pistons,1311,4-10,1327,21-61,-8.153865853658537,0.00016,1e-17,1.0000000000000001e-21,2021-11-18 23:19:00
Rockets,1297,1-14,1294,16-66,-9.279453414634146,0.00016,1e-17,1.0000000000000001e-21,2021-11-18 23:19:00
Bucks,1611,7-8,1661,52-30,4.211244878048781,0.955,0.3416923991563071,0.1883541692399156,2021-11-19 07:13:00
Nuggets,1567,9-6,1642,51-31,4.090002926829269,0.96578,0.2636634245151477,0.1544063663424515,2021-11-19 07:13:00
Jazz,1657,10-5,1657,55-27,6.377754146341464,0.99184,0.2164613327858917,0.1160816461332786,2021-11-19 07:13:00
Clippers,1596,9-6,1651,47-35,2.5808319512195124,0.8824,0.1891528231853804,0.1070789152823185,2021-11-19 07:13:00
Suns,1648,11-3,1638,55-27,4.7562375609756105,0.98854,0.1809368564521599,0.0943380936856452,2021-11-19 07:13:00
Nets,1603,11-5,1663,50-32,3.1143580487804883,0.90384,0.1636504612297485,0.0843763650461229,2021-11-19 07:13:00
Heat,1612,11-5,1613,52-30,4.459140243902438,0.93406,0.1629541638456047,0.0740762954163845,2021-11-19 07:13:00
76ers,1547,9-7,1659,50-32,3.623466097560976,0.91072,0.1459902414018019,0.0653145990241401,2021-11-19 07:13:00
Celtics,1568,7-8,1592,46-36,2.0402148780487805,0.72722,0.087499071402867,0.0356087499071402,2021-11-19 07:13:00
Warriors,1616,13-2,1587,50-32,3.863940731707317,0.93426,0.0510545596821951,0.0200051054559682,2021-11-19 07:13:00
Trail Blazers,1589,8-8,1589,47-35,2.256092926829268,0.85724,0.0400114188147508,0.0151040011418814,2021-11-19 07:13:00
Mavericks,1535,9-5,1570,47-35,1.5007251219512194,0.8699,0.0346306387224091,0.0120634630638722,2021-11-19 07:13:00
Hawks,1577,7-9,1573,46-36,1.9746690243902445,0.70922,0.0347904144388345,0.0109434790414438,2021-11-19 07:13:00
Pacers,1560,6-10,1553,43-39,1.4129365853658535,0.5389,0.0201664233911677,0.0054820166423391,2021-11-19 07:13:00
Bulls,1547,10-5,1539,46-36,1.878422682926829,0.7068399999999999,0.0150058816816782,0.0035815005881681,2021-11-19 07:13:00
Grizzlies,1531,8-7,1531,42-40,-0.3709436585365854,0.58986,0.0100838309309383,0.003101008383093,2021-11-19 07:13:00
Wizards,1541,10-5,1524,44-38,0.5594956097560976,0.57506,0.0105839770519955,0.0026210583977052,2021-11-19 07:13:00
Lakers,1436,8-8,1489,36-46,-2.4603217073170733,0.2362,0.007702344116474,0.0023407702344116,2021-11-19 07:13:00
Raptors,1516,7-9,1522,39-43,-0.4255029268292683,0.30274,0.0069624782879148,0.0017406962478287,2021-11-19 07:13:00
Knicks,1519,8-7,1521,40-42,-0.4026687804878049,0.35866,0.0057822863863455,0.0010405782286386,2021-11-19 07:13:00
Hornets,1495,9-7,1500,40-42,-1.0857492682926828,0.3108,0.0049021422505637,0.001000490214225,2021-11-19 07:13:00
Pelicans,1441,2-14,1504,33-49,-2.7856324390243903,0.1284799999999999,0.0031610637008628,0.00090031610637,2021-11-19 07:13:00
Timberwolves,1497,6-9,1497,36-46,-1.5168878048780488,0.2482,0.001880821825146,0.0004201880821825,2021-11-19 07:13:00
Spurs,1470,4-11,1466,33-49,-2.279380243902439,0.1054599999999999,0.0005203175752358,0.0001200520317575,2021-11-19 07:13:00
Kings,1473,6-9,1473,35-47,-1.5273443902439023,0.20042,0.0009406277361201,0.0001000940627736,2021-11-19 07:13:00
Cavaliers,1427,9-8,1428,34-48,-2.908250243902439,0.06606,0.0002201194866756,1e-21,2021-11-19 07:13:00
Thunder,1308,6-8,1308,22-60,-8.259056829268294,0.00138,1e-17,1e-21,2021-11-19 07:13:00
Magic,1337,4-11,1353,23-59,-7.337240975609754,0.00064,1e-17,1e-21,2021-11-19 07:13:00
Pistons,1313,4-10,1331,22-60,-8.045275853658536,0.0002399999999999,1e-17,1e-21,2021-11-19 07:13:00
Rockets,1295,1-14,1293,16-66,-9.295278292682925,4e-05,1e-17,1e-21,2021-11-19 07:13:00
Bucks,1611,8-8,1658,52-30,4.075009024390244,0.95182,0.3158097849515281,0.1765915809784951,2021-11-20 07:12:00
Nuggets,1482,9-7,1638,50-32,3.7395285365853663,0.95494,0.2612625883647666,0.1495861262588364,2021-11-20 07:12:00
Jazz,1659,10-5,1659,56-26,6.454977073170732,0.993,0.2227022168226917,0.1195822702216822,2021-11-20 07:12:00
Suns,1645,12-3,1636,55-27,4.7418948780487815,0.99022,0.1868378565233242,0.0973986837856523,2021-11-20 07:12:00
Nets,1556,12-5,1667,50-32,3.016051219512195,0.90292,0.1729912952268019,0.0920372991295226,2021-11-20 07:12:00
Clippers,1583,9-7,1644,46-36,2.1590653658536585,0.85916,0.1707902087883788,0.0919770790208788,2021-11-20 07:12:00
Heat,1613,11-5,1610,51-31,4.381998048780488,0.9202,0.1512717175454047,0.0696951271717545,2021-11-20 07:12:00
76ers,1542,9-7,1656,50-32,3.5507295121951223,0.8977200000000001,0.1464102172918018,0.0666746410217291,2021-11-20 07:12:00
Celtics,1565,8-8,1602,47-35,2.5499331707317068,0.77378,0.11102274795036,0.050071102274795,2021-11-20 07:12:00
Warriors,1524,14-2,1588,50-32,3.863458536585366,0.94462,0.0602163659766817,0.0231460216365976,2021-11-20 07:12:00
Trail Blazers,1588,8-8,1588,47-35,2.277092195121951,0.8663,0.0422518909375508,0.0160842251890937,2021-11-20 07:12:00
Hawks,1577,7-9,1572,46-36,1.9812331707317072,0.6916399999999999,0.0357303063784345,0.0121435730306378,2021-11-20 07:12:00
Mavericks,1531,9-6,1568,47-35,1.4268575609756098,0.8634,0.0305496306164449,0.0103830549630616,2021-11-20 07:12:00
Bulls,1557,11-5,1545,47-35,2.18639756097561,0.75398,0.0194271500288592,0.0050819427150028,2021-11-20 07:12:00
Pacers,1552,6-11,1545,42-40,1.1370217073170732,0.4444,0.0149647489203889,0.004281496474892,2021-11-20 07:12:00
Raptors,1523,8-9,1531,41-41,0.1976019512195121,0.3717,0.0102034705842001,0.0027010203470584,2021-11-20 07:12:00
Grizzlies,1531,8-7,1531,42-40,-0.3667717073170732,0.6041,0.0101639509543383,0.0026010163950954,2021-11-20 07:12:00
Lakers,1459,8-9,1484,35-47,-2.708530975609756,0.2216,0.007642298080781,0.002600764229808,2021-11-20 07:12:00
Wizards,1541,10-5,1524,44-38,0.5737785365853659,0.55738,0.0097638030085955,0.0021809763803008,2021-11-20 07:12:00
Knicks,1521,8-7,1522,40-42,-0.3740824390243903,0.34354,0.0061422783679455,0.0017206142278367,2021-11-20 07:12:00
Hornets,1498,10-7,1504,40-42,-0.9597768292682928,0.32974,0.0063424263209425,0.001560634242632,2021-11-20 07:12:00
Pelicans,1433,3-14,1508,34-48,-2.4308595121951218,0.17192,0.0039213238354644,0.0012603921323835,2021-11-20 07:12:00
Timberwolves,1497,6-9,1497,36-46,-1.4901629268292682,0.2653,0.002320981870946,0.000460232098187,2021-11-20 07:12:00
Spurs,1466,4-11,1463,32-50,-2.362420487804878,0.10612,0.0005803055822358,0.0002200580305582,2021-11-20 07:12:00
Kings,1463,6-10,1463,34-48,-2.0380846341463417,0.158,0.0009604416468348,0.0001600960441646,2021-11-20 07:12:00
Cavaliers,1426,9-8,1427,34-48,-2.9107197560975613,0.0602,0.0001201134828756,1.0000000000000001e-21,2021-11-20 07:12:00
Thunder,1304,6-9,1304,22-60,-8.274667804878048,0.0013,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Magic,1340,4-12,1358,23-59,-7.051593902439024,0.00082,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Pistons,1311,4-11,1329,21-61,-8.052425853658535,0.00016,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Rockets,1294,1-14,1291,16-66,-9.292531219512195,2e-05,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Bucks,1615,8-8,1658,52-30,4.0656668292682925,0.95014,0.3114296569401281,0.173031142965694,2021-11-20 14:58:00
Nuggets,1482,9-7,1638,50-32,3.755856585365853,0.95516,0.2628827184037666,0.1536462882718403,2021-11-20 14:58:00
Jazz,1659,10-5,1659,56-26,6.45843731707317,0.9933,0.2234821348656917,0.1213023482134865,2021-11-20 14:58:00
Suns,1645,12-3,1636,55-27,4.75863243902439,0.99072,0.1884777865621242,0.0973388477786562,2021-11-20 14:58:00
Nets,1556,12-5,1667,50-32,3.0351236585365857,0.90414,0.1761517353160019,0.0933176151735316,2021-11-20 14:58:00
Clippers,1583,9-7,1644,46-36,2.163198536585366,0.85688,0.1691898607013788,0.0909169189860701,2021-11-20 14:58:00
Heat,1596,11-5,1610,51-31,4.370183658536585,0.91872,0.1516117935358047,0.0686751611793535,2021-11-20 14:58:00
76ers,1541,9-7,1656,50-32,3.5387726829268287,0.89556,0.1487103112590019,0.0671748710311259,2021-11-20 14:58:00
Celtics,1559,8-8,1602,47-35,2.5298924390243904,0.77298,0.10820250394516,0.0476108202503945,2021-11-20 14:58:00
Warriors,1524,14-2,1588,50-32,3.864979024390244,0.9465,0.0588963419386817,0.0241858896341938,2021-11-20 14:58:00
Trail Blazers,1580,8-8,1588,47-35,2.265313658536585,0.86698,0.0395116749199508,0.0155439511674919,2021-11-20 14:58:00
Hawks,1577,7-9,1572,46-36,1.9712895121951213,0.69116,0.0362903043456346,0.0120436290304345,2021-11-20 14:58:00
Mavericks,1531,9-6,1568,47-35,1.4225219512195122,0.8673200000000001,0.0320100406430449,0.0102432010040643,2021-11-20 14:58:00
Bulls,1557,11-5,1545,47-35,2.20156512195122,0.75676,0.0196069920238592,0.0050819606992023,2021-11-20 14:58:00
Pacers,1551,6-11,1545,42-40,1.1289243902439023,0.43996,0.0147645428991889,0.0045014764542899,2021-11-20 14:58:00
Raptors,1523,8-9,1531,41-41,0.2006170731707317,0.3723599999999999,0.0110236666008001,0.00298110236666,2021-11-20 14:58:00
Grizzlies,1518,8-7,1531,42-40,-0.3788236585365853,0.60378,0.0098839649703383,0.002840988396497,2021-11-20 14:58:00
Lakers,1459,8-9,1484,35-47,-2.712400243902439,0.2254199999999999,0.008122448101781,0.0026408122448101,2021-11-20 14:58:00
Wizards,1537,10-5,1524,44-38,0.5779960975609756,0.55702,0.0109438910165955,0.0025810943891016,2021-11-20 14:58:00
Hornets,1498,10-7,1504,40-42,-0.9519,0.3325599999999999,0.0060023523233425,0.0012806002352323,2021-11-20 14:58:00
Pelicans,1428,3-14,1508,34-48,-2.45378,0.16704,0.0040413798222644,0.0012804041379822,2021-11-20 14:58:00
Knicks,1522,8-7,1522,40-42,-0.3597921951219513,0.3447,0.0053822143697455,0.0011805382214369,2021-11-20 14:58:00
Timberwolves,1493,6-9,1497,36-46,-1.4808173170731709,0.2651199999999999,0.002020945848146,0.0005002020945848,2021-11-20 14:58:00
Kings,1463,6-10,1463,34-48,-2.0424368292682926,0.15452,0.0011004576440348,0.0001601100457644,2021-11-20 14:58:00
Spurs,1466,4-11,1463,32-50,-2.363098536585366,0.10612,0.0005803055798358,0.0001400580305579,2021-11-20 14:58:00
Cavaliers,1426,9-8,1427,34-48,-2.9172024390243902,0.06316,8.009548267562156e-05,1e-21,2021-11-20 14:58:00
Thunder,1301,6-9,1304,22-60,-8.270552926829268,0.00106,1e-17,1e-21,2021-11-20 14:58:00
Magic,1315,4-12,1358,23-59,-7.0580112195121965,0.0006,1e-17,1e-21,2021-11-20 14:58:00
Pistons,1311,4-11,1329,21-61,-8.03739512195122,0.00018,1e-17,1e-21,2021-11-20 14:58:00
Rockets,1291,1-14,1291,16-66,-9.28276048780488,8e-05,1e-17,1e-21,2021-11-20 14:58:00
Bucks,1611,9-8,1661,52-30,4.09659756097561,0.95304,0.3326516570673578,0.1861332651657067,2021-11-21 07:13:00
Nuggets,1485,9-7,1638,50-32,3.785145853658536,0.95978,0.2610028384193666,0.1509061002838419,2021-11-21 07:13:00
Jazz,1663,11-5,1663,56-26,6.7658421951219525,0.99484,0.239184501063132,0.1311239184501063,2021-11-21 07:13:00
Suns,1646,12-3,1636,55-27,4.794404634146342,0.99188,0.1837571425171242,0.0949183757142517,2021-11-21 07:13:00
Nets,1557,12-5,1666,50-32,2.9923368292682926,0.8952,0.1710512072060019,0.0908371051207206,2021-11-21 07:13:00
Clippers,1583,9-7,1642,46-36,2.1704958536585366,0.8617799999999999,0.1657496347863788,0.0902165749634786,2021-11-21 07:13:00
Heat,1611,11-6,1609,51-31,4.313848536585367,0.90632,0.1474109173995866,0.0650347410917399,2021-11-21 07:13:00
76ers,1542,9-8,1653,49-33,3.4415975609756098,0.87876,0.125947036913552,0.0550325947036913,2021-11-21 07:13:00
Celtics,1571,9-8,1606,47-35,2.561873902439024,0.78474,0.1154237640947726,0.0510115423764094,2021-11-21 07:13:00
Warriors,1526,14-2,1587,50-32,3.844788536585365,0.94372,0.0544955778682817,0.0212454495577868,2021-11-21 07:13:00
Trail Blazers,1591,9-8,1591,47-35,2.4130492682926827,0.89038,0.0427523670660006,0.0157242752367065,2021-11-21 07:13:00
Hawks,1581,8-9,1577,46-36,2.1627002439024388,0.7250800000000001,0.0390110485694899,0.0126839011048569,2021-11-21 07:13:00
Mavericks,1530,9-6,1566,47-35,1.4008426829268292,0.8666,0.0319099406366449,0.0116031909940636,2021-11-21 07:13:00
Pacers,1557,7-11,1552,43-39,1.4580221951219512,0.48526,0.0206060711987541,0.0061620606071198,2021-11-21 07:13:00
Bulls,1555,11-5,1543,47-35,2.153479512195122,0.7415,0.0175468299534592,0.0043217546829953,2021-11-21 07:13:00
Raptors,1524,8-9,1531,41-41,0.2171451219512195,0.3646,0.0103232865576001,0.0028210323286557,2021-11-21 07:13:00
Lakers,1457,8-9,1483,35-47,-2.7227775609756097,0.22404,0.007442216078781,0.0023607442216078,2021-11-21 07:13:00
Wizards,1522,11-5,1523,44-38,0.5826534146341463,0.57162,0.0096039030608136,0.002340960390306,2021-11-21 07:13:00
Grizzlies,1503,8-8,1512,40-42,-1.4245917073170733,0.4873,0.0059224304846537,0.0016805922430484,2021-11-21 07:13:00
Hornets,1501,10-8,1501,40-42,-1.047478292682927,0.29774,0.0051419562082872,0.0012405141956208,2021-11-21 07:13:00
Knicks,1521,9-7,1521,40-42,-0.4328968292682927,0.34182,0.0053622623569598,0.0010405362262356,2021-11-21 07:13:00
Timberwolves,1515,7-9,1515,38-44,-0.3994102439024391,0.38608,0.0039417281524306,0.0007603941728152,2021-11-21 07:13:00
Pelicans,1421,3-15,1502,33-49,-2.7288092682926828,0.14536,0.0026809957334992,0.0007402680995733,2021-11-21 07:13:00
Spurs,1467,4-11,1464,33-49,-2.264827560975609,0.1165,0.0008203736038358,0.0001200820373603,2021-11-21 07:13:00
Kings,1456,6-11,1456,33-49,-2.372897073170732,0.1306,0.0005403135903946,0.000100054031359,2021-11-21 07:13:00
Cavaliers,1425,9-8,1425,34-48,-2.9574763414634138,0.05366,0.0001201174758756,4.0012011747587565e-05,2021-11-21 07:13:00
Thunder,1298,6-10,1298,22-60,-8.314314146341465,0.00104,1e-17,1.0000000000000001e-21,2021-11-21 07:13:00
Magic,1333,4-13,1354,23-59,-7.050995365853658,0.00054,1e-17,1.0000000000000001e-21,2021-11-21 07:13:00
Pistons,1311,4-11,1329,21-61,-8.037243170731706,0.00012,1e-17,1.0000000000000001e-21,2021-11-21 07:13:00
Rockets,1287,1-15,1283,16-66,-9.401106341463414,0.0001,1e-17,1.0000000000000001e-21,2021-11-21 07:13:00
Bucks,1611,9-8,1661,52-30,4.092411707317074,0.95296,0.3339917950729578,0.1862333991795073,2021-11-21 20:49:00
Nuggets,1539,9-7,1638,50-32,3.821293170731708,0.96008,0.2596025963805666,0.149885960259638,2021-11-21 20:49:00
Jazz,1663,11-5,1663,56-26,6.7406590243902444,0.99502,0.2310035749859319,0.1264631003574986,2021-11-21 20:49:00
Clippers,1584,10-7,1644,46-36,2.221248048780488,0.87344,0.1725906949249938,0.0952372590694925,2021-11-21 20:49:00
Suns,1653,12-3,1636,55-27,4.798179512195122,0.991,0.1839172625439242,0.0949183917262544,2021-11-21 20:49:00
Nets,1538,12-5,1666,50-32,2.95267756097561,0.893,0.1714908311498019,0.0900171490831149,2021-11-21 20:49:00
Heat,1611,11-6,1609,51-31,4.320282439024391,0.90942,0.1453108453947866,0.0646545310845394,2021-11-21 20:49:00
76ers,1542,9-8,1653,50-32,3.4578721951219515,0.88126,0.125947048928552,0.0549925947048928,2021-11-21 20:49:00
Celtics,1571,9-8,1606,47-35,2.595861951219512,0.78714,0.1165642561739726,0.0517716564256174,2021-11-21 20:49:00
Warriors,1530,14-2,1587,50-32,3.857175853658536,0.94308,0.0574557578692817,0.0219657455757869,2021-11-21 20:49:00
Trail Blazers,1591,9-8,1591,47-35,2.4175524390243903,0.8887200000000001,0.0451727011176006,0.0171045172701117,2021-11-21 20:49:00
Hawks,1581,8-9,1577,46-36,2.163901951219513,0.7239,0.0394511525930898,0.0134239451152593,2021-11-21 20:49:00
Mavericks,1562,9-7,1564,47-35,1.3519480487804878,0.8507,0.0289692904888299,0.0099028969290488,2021-11-21 20:49:00
Pacers,1557,7-11,1552,43-39,1.4515570731707317,0.4796399999999999,0.0185858971717541,0.0057618585897171,2021-11-21 20:49:00
Bulls,1548,11-5,1543,47-35,2.1543882926829268,0.74288,0.0179666199486592,0.0044217966619948,2021-11-21 20:49:00
Raptors,1528,8-9,1531,41-41,0.2097170731707317,0.3648,0.0096634965672001,0.0029409663496567,2021-11-21 20:49:00
Lakers,1477,9-9,1485,36-46,-2.615727317073171,0.24838,0.0076623441502013,0.002380766234415,2021-11-21 20:49:00
Wizards,1542,11-5,1523,44-38,0.602050243902439,0.5756399999999999,0.0099238570500136,0.002320992385705,2021-11-21 20:49:00
Grizzlies,1503,8-8,1512,40-42,-1.421470243902439,0.48552,0.0062025544832537,0.0018206202554483,2021-11-21 20:49:00
Hornets,1501,10-8,1501,40-42,-1.060690243902439,0.29474,0.0054619742018872,0.0012005461974201,2021-11-21 20:49:00
Knicks,1518,9-7,1521,40-42,-0.4486851219512195,0.33892,0.0056821923385598,0.0011405682192338,2021-11-21 20:49:00
Timberwolves,1515,7-9,1515,38-44,-0.3842282926829269,0.38378,0.0039017541686306,0.0008203901754168,2021-11-21 20:49:00
Pelicans,1421,3-15,1502,33-49,-2.747104634146341,0.13994,0.0027009317276992,0.0006602700931727,2021-11-21 20:49:00
