team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Timberwolves,1500,11-15,1500.0,37-45,-1.2750117073170733,0.31064,0.0029212599934625,0.0005002921259993,2021-12-11 23:05:00
Knicks,1498,12-14,1498.0,38-44,-1.1526987804878048,0.17184,0.0019208498558603,0.0003201920849855,2021-12-11 23:05:00
Wizards,1491,15-12,1475.0,40-42,-1.573060731707317,0.25016,0.0016008379034602,0.0002601600837903,2021-12-11 23:05:00
Spurs,1492,9-16,1487.0,35-47,-1.0150612195121953,0.2084,0.0014407878385954,0.0002601440787838,2021-12-11 23:05:00
Kings,1443,11-16,1456.0,34-48,-2.48603243902439,0.15406,0.0005003396127778,4.005003396127779e-05,2021-12-11 23:05:00
Rockets,1367,8-18,1284.0,20-62,-8.383559024390243,8e-05,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Magic,1311,5-22,1327.0,20-62,-8.32297512195122,2e-05,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Thunder,1282,8-17,1282.0,21-61,-9.278748780487804,0.00018,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Pistons,1284,4-21,1302.0,18-64,-8.86166,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Bucks,1651,17-10,1686.0,55-27,5.140489756097561,0.9897,0.4623050200924284,0.2748462305020092,2021-12-12 07:14:00
Jazz,1694,19-7,1694.0,59-23,8.482340487804878,0.99988,0.3877614181474894,0.2281987761418147,2021-12-12 07:14:00
Suns,1661,21-4,1648.0,59-23,5.878629268292682,0.9997,0.277432581669661,0.1481277432581669,2021-12-12 07:14:00
Nets,1606,18-8,1666.0,52-30,3.251848292682927,0.95264,0.1782754838854671,0.0905178275483885,2021-12-12 07:14:00
Nuggets,1545,13-13,1648.0,47-35,2.253186097560976,0.92318,0.0943209508129133,0.0388494320950812,2021-12-12 07:14:00
76ers,1594,15-12,1637.0,49-33,2.754005853658537,0.89324,0.0960840647685306,0.0384296084064768,2021-12-12 07:14:00
Clippers,1487,15-12,1607.0,42-40,0.2867082926829268,0.72946,0.0879583072512786,0.0380087958307251,2021-12-12 07:14:00
Warriors,1642,21-5,1604.0,54-28,5.614019512195122,0.99396,0.091704529665868,0.0368691704529665,2021-12-12 07:14:00
Heat,1514,16-11,1575.0,47-35,2.675478292682927,0.80888,0.0676978137547473,0.0255067697813754,2021-12-12 07:14:00
Hawks,1598,13-13,1595.0,48-34,3.307101463414634,0.84268,0.0675985179286621,0.0244267598517928,2021-12-12 07:14:00
Celtics,1562,13-14,1585.0,45-37,1.9523165853658533,0.69972,0.0616352049593878,0.0226661635204959,2021-12-12 07:14:00
Pacers,1569,12-16,1565.0,42-40,2.0248739024390243,0.47882,0.0229665592804872,0.007502296655928,2021-12-12 07:14:00
Bulls,1542,17-10,1552.0,47-35,1.8842421951219512,0.78908,0.0215680823186709,0.0055021568082318,2021-12-12 07:14:00
Mavericks,1497,12-13,1544.0,43-39,0.4916887804878049,0.7695,0.015845699813141,0.0042815845699813,2021-12-12 07:14:00
Grizzlies,1531,16-11,1541.0,44-38,0.4010748780487805,0.8057,0.0143452377979412,0.0039014345237797,2021-12-12 07:14:00
Lakers,1495,14-13,1504.0,38-44,-1.3876158536585366,0.40616,0.0133840907229173,0.0037813384090722,2021-12-12 07:14:00
Trail Blazers,1484,11-15,1536.0,41-41,-0.2551360975609756,0.58758,0.0113242810521738,0.0028411324281052,2021-12-12 07:14:00
Cavaliers,1524,16-12,1515.0,44-38,1.552449756097561,0.54846,0.0087236229633899,0.0017408723622963,2021-12-12 07:14:00
Raptors,1491,12-14,1519.0,39-43,-0.5254065853658536,0.2341,0.0053419621013152,0.0014605341962101,2021-12-12 07:14:00
Pelicans,1442,8-20,1503.0,33-49,-2.538261219512195,0.1506,0.0023809237387474,0.0006002380923738,2021-12-12 07:14:00
Hornets,1393,15-13,1505.0,41-41,-0.529300243902439,0.34428,0.004101978260552,0.000560410197826,2021-12-12 07:14:00
Timberwolves,1500,11-15,1500.0,37-45,-1.2569356097560975,0.31434,0.0021211239800625,0.000500212112398,2021-12-12 07:14:00
Knicks,1498,12-14,1498.0,38-44,-1.1157356097560975,0.17746,0.0019809398684603,0.0004201980939868,2021-12-12 07:14:00
Wizards,1489,15-12,1473.0,40-42,-1.618869024390244,0.24094,0.0019208098902602,0.000340192080989,2021-12-12 07:14:00
Spurs,1483,9-16,1478.0,35-47,-1.2529151219512196,0.1782,0.0010806177571954,0.0002201080617757,2021-12-12 07:14:00
Kings,1439,11-16,1451.0,34-48,-2.600606585365853,0.14144,0.0005402976053778,0.0001000540297605,2021-12-12 07:14:00
Rockets,1365,8-18,1280.0,20-62,-8.470839024390244,6e-05,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Magic,1310,5-22,1327.0,20-62,-8.329409268292684,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Thunder,1281,8-17,1281.0,21-61,-9.268422195121952,0.00024,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Pistons,1285,4-21,1304.0,18-64,-8.801000975609757,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Bucks,1658,18-10,1689.0,55-27,5.431420731707317,0.994,0.4803667622408114,0.290308036676224,2021-12-12 14:29:00
Jazz,1694,19-7,1694.0,59-23,8.527741219512194,0.99972,0.3947416261628894,0.2273394741626163,2021-12-12 14:29:00
Suns,1661,21-4,1648.0,59-23,5.913384390243902,0.99978,0.275552723699461,0.1444075552723699,2021-12-12 14:29:00
Nets,1523,18-8,1666.0,52-30,3.247231951219512,0.95444,0.1725352298822671,0.0887172535229882,2021-12-12 14:29:00
76ers,1594,15-12,1637.0,49-33,2.7580039024390244,0.89442,0.0947838707745306,0.0390694783870774,2021-12-12 14:29:00
Clippers,1487,15-12,1607.0,42-40,0.3042097560975609,0.73194,0.0883180332252786,0.0371488318033225,2021-12-12 14:29:00
Nuggets,1545,13-13,1648.0,47-35,2.2726773170731707,0.92668,0.0913809928197133,0.0360691380992819,2021-12-12 14:29:00
Warriors,1642,21-5,1604.0,54-28,5.640935853658537,0.99366,0.092044865689068,0.0356492044865689,2021-12-12 14:29:00
Heat,1512,16-11,1575.0,47-35,2.6835960975609754,0.81102,0.0660777537567473,0.0249666077753756,2021-12-12 14:29:00
Hawks,1598,13-13,1595.0,48-34,3.304988048780488,0.84882,0.0649378518928621,0.0238864937851892,2021-12-12 14:29:00
Celtics,1566,13-14,1585.0,45-37,1.986148048780488,0.70526,0.0602952490043878,0.0225460295249004,2021-12-12 14:29:00
Pacers,1569,12-16,1565.0,42-40,2.026036585365853,0.48296,0.0212066512716872,0.0070621206651271,2021-12-12 14:29:00
Bulls,1519,17-10,1552.0,47-35,1.8897034146341465,0.79448,0.0208880143082709,0.0048620888014308,2021-12-12 14:29:00
Grizzlies,1531,16-11,1541.0,44-38,0.4051724390243902,0.8052,0.0132251457847412,0.0035613225145784,2021-12-12 14:29:00
Mavericks,1497,12-13,1544.0,43-39,0.485249756097561,0.7698,0.015425635819541,0.0034815425635819,2021-12-12 14:29:00
Lakers,1455,14-13,1504.0,38-44,-1.4018873170731707,0.40364,0.0122439307089173,0.0030212243930708,2021-12-12 14:29:00
Trail Blazers,1510,11-15,1536.0,41-41,-0.2132619512195122,0.59772,0.0112241790821738,0.0025011224179082,2021-12-12 14:29:00
Cavaliers,1524,16-12,1515.0,44-38,1.5663731707317072,0.55576,0.0077635009689899,0.0019007763500968,2021-12-12 14:29:00
Raptors,1489,12-14,1519.0,39-43,-0.4966809756097561,0.2379,0.0050819840971152,0.0014805081984097,2021-12-12 14:29:00
Hornets,1393,15-13,1505.0,41-41,-0.54678,0.34406,0.004041776254152,0.0008204041776254,2021-12-12 14:29:00
Pelicans,1442,8-20,1503.0,33-49,-2.7804778048780485,0.12624,0.0019407796963474,0.0005001940779696,2021-12-12 14:29:00
Timberwolves,1492,11-15,1500.0,37-45,-1.2408417073170732,0.31994,0.0024612359784625,0.0003002461235978,2021-12-12 14:29:00
Knicks,1492,12-15,1492.0,37-45,-1.4592034146341464,0.1316,0.0011006177374772,0.0002801100617737,2021-12-12 14:29:00
Wizards,1489,15-12,1473.0,40-42,-1.6139078048780489,0.24528,0.0011207978830602,0.0001401120797883,2021-12-12 14:29:00
Spurs,1483,9-16,1478.0,35-47,-1.2404353658536584,0.18276,0.0010805917529954,0.0001401080591752,2021-12-12 14:29:00
Kings,1439,11-16,1451.0,34-48,-2.596790487804878,0.14266,0.0005603195953778,4.005603195953778e-05,2021-12-12 14:29:00
Rockets,1365,8-18,1280.0,20-62,-8.443314634146342,0.00014,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Magic,1310,5-22,1327.0,20-62,-8.312726585365855,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Thunder,1281,8-17,1281.0,21-61,-9.275931951219512,0.00012,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Pistons,1264,4-21,1304.0,18-64,-8.82063268292683,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Bucks,1658,18-10,1689.0,55-27,5.434580731707317,0.9944,0.4783465782484115,0.2908478346578248,2021-12-12 20:32:00
Jazz,1694,19-7,1694.0,59-23,8.523191463414634,0.99986,0.3899212521102894,0.221698992125211,2021-12-12 20:32:00
Suns,1661,21-4,1648.0,59-23,5.905950731707317,0.9997,0.278052733715661,0.1454278052733715,2021-12-12 20:32:00
Nets,1609,19-8,1668.0,52-30,3.351658536585366,0.96008,0.1768162479928995,0.0902376816247992,2021-12-12 20:32:00
76ers,1594,15-12,1637.0,49-33,2.7529458536585363,0.89374,0.0938434067315306,0.0383493843406731,2021-12-12 20:32:00
Clippers,1487,15-12,1607.0,42-40,0.3112451219512195,0.73418,0.0867383472692786,0.0383486738347269,2021-12-12 20:32:00
Nuggets,1545,13-13,1648.0,47-35,2.257379512195122,0.92142,0.0943010108187133,0.0373694301010818,2021-12-12 20:32:00
Warriors,1642,21-5,1604.0,54-28,5.650443658536585,0.99392,0.090044499670468,0.035329004449967,2021-12-12 20:32:00
Heat,1512,16-11,1575.0,47-35,2.6775504878048784,0.80766,0.0661977657333473,0.0253866197765733,2021-12-12 20:32:00
Hawks,1598,13-13,1595.0,48-34,3.3251748780487804,0.84764,0.0643780219406621,0.022186437802194,2021-12-12 20:32:00
Celtics,1566,13-14,1585.0,45-37,1.974359756097561,0.69998,0.0585546429249878,0.0220258554642925,2021-12-12 20:32:00
Pacers,1569,12-16,1565.0,42-40,2.033472926829268,0.48362,0.0219667252770872,0.0074221966725277,2021-12-12 20:32:00
Bulls,1519,17-10,1552.0,47-35,1.8717036585365847,0.79058,0.0203880582838709,0.0053420388058283,2021-12-12 20:32:00
Mavericks,1497,12-13,1544.0,43-39,0.4978221951219512,0.77176,0.016325905830341,0.004301632590583,2021-12-12 20:32:00
Lakers,1455,14-13,1504.0,38-44,-1.4117660975609756,0.4016,0.0123839146757173,0.0036812383914675,2021-12-12 20:32:00
Grizzlies,1531,16-11,1541.0,44-38,0.4102804878048781,0.80942,0.0147853118231412,0.0035014785311823,2021-12-12 20:32:00
Trail Blazers,1510,11-15,1536.0,41-41,-0.2146453658536585,0.60064,0.0117041470795738,0.0029011704147079,2021-12-12 20:32:00
Cavaliers,1524,16-12,1515.0,44-38,1.572729756097561,0.5535,0.0081834189589899,0.0017608183418958,2021-12-12 20:32:00
Raptors,1489,12-14,1519.0,39-43,-0.4780636585365853,0.24316,0.0048019081019152,0.0014004801908101,2021-12-12 20:32:00
Hornets,1393,15-13,1505.0,41-41,-0.5276624390243903,0.3461,0.004241904261752,0.0009204241904261,2021-12-12 20:32:00
Timberwolves,1492,11-15,1500.0,37-45,-1.2348275609756096,0.32172,0.0026611679718625,0.0004802661167971,2021-12-12 20:32:00
Pelicans,1442,8-20,1503.0,33-49,-2.7676526829268293,0.12676,0.0016008576981474,0.0004201600857698,2021-12-12 20:32:00
Knicks,1492,12-15,1492.0,37-45,-1.4539451219512196,0.13364,0.0012405897408772,0.000360124058974,2021-12-12 20:32:00
Wizards,1489,15-12,1473.0,40-42,-1.608278048780488,0.24588,0.0012407918798602,0.0003001240791879,2021-12-12 20:32:00
Spurs,1483,9-16,1478.0,35-47,-1.2480860975609755,0.18022,0.0011206497623954,0.0001801120649762,2021-12-12 20:32:00
Kings,1439,11-16,1451.0,34-48,-2.601229024390244,0.13854,0.0005602615895778,2.0056026158957788e-05,2021-12-12 20:32:00
Rockets,1365,8-18,1280.0,20-62,-8.453503902439024,6e-05,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Magic,1310,5-22,1327.0,20-62,-8.314884634146342,2e-05,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Thunder,1281,8-17,1281.0,21-61,-9.28074487804878,0.0002,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Pistons,1262,4-22,1301.0,17-65,-8.95520024390244,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Bucks,1653,18-10,1678.0,55-27,5.200459512195122,0.99062,0.4515843820926115,0.2674651584382092,2021-12-12 22:04:00
Jazz,1694,19-7,1694.0,59-23,8.513091951219511,0.99984,0.3891809281238894,0.2284989180928124,2021-12-12 22:04:00
Suns,1661,21-4,1648.0,59-23,5.914939756097561,0.99976,0.275552641648061,0.1471275552641648,2021-12-12 22:04:00
Nets,1609,19-8,1668.0,52-30,3.3652426829268296,0.96126,0.1855761600016995,0.0948785576160001,2021-12-12 22:04:00
76ers,1601,15-12,1641.0,49-33,2.859780487804878,0.90474,0.1046457189915306,0.0417504645718991,2021-12-12 22:04:00
Clippers,1487,15-12,1607.0,42-40,0.3244090243902439,0.73086,0.0895582812276786,0.0402089558281227,2021-12-12 22:04:00
Nuggets,1533,13-13,1648.0,47-35,2.315341219512195,0.92628,0.0926609308211133,0.0369692660930821,2021-12-12 22:04:00
Warriors,1642,21-5,1604.0,54-28,5.653127073170732,0.9932,0.090344445615068,0.0367890344445615,2021-12-12 22:04:00
Heat,1512,16-11,1575.0,47-35,2.683090487804878,0.80978,0.0658374896879473,0.0246265837489687,2021-12-12 22:04:00
Hawks,1598,13-13,1595.0,48-34,3.3331197560975605,0.84752,0.0671379679086621,0.0241867137967908,2021-12-12 22:04:00
Celtics,1566,13-14,1585.0,45-37,1.983228048780488,0.70082,0.0589548749471878,0.0228458954874947,2021-12-12 22:04:00
Pacers,1569,12-16,1565.0,42-40,2.032341707317073,0.48152,0.0230066632724872,0.0074223006663272,2021-12-12 22:04:00
Bulls,1519,17-10,1552.0,47-35,1.895319024390244,0.79228,0.0221081182716709,0.0060022108118271,2021-12-12 22:04:00
Mavericks,1518,13-13,1550.0,44-38,0.837070243902439,0.8077,0.0198865340405958,0.005681988653404,2021-12-12 22:04:00
Lakers,1455,14-13,1504.0,38-44,-1.4112580487804878,0.39518,0.0128639366537173,0.0037012863936653,2021-12-12 22:04:00
Trail Blazers,1510,11-15,1536.0,41-41,-0.2123660975609756,0.58762,0.0111441910453738,0.0031611144191045,2021-12-12 22:04:00
Grizzlies,1531,16-11,1541.0,44-38,0.3921707317073171,0.8003,0.0129852698167412,0.0029812985269816,2021-12-12 22:04:00
Cavaliers,1524,16-12,1515.0,44-38,1.588650487804878,0.5581,0.0088636089553899,0.0020808863608955,2021-12-12 22:04:00
Raptors,1489,12-14,1519.0,39-43,-0.475660487804878,0.24022,0.0056218680867152,0.0011805621868086,2021-12-12 22:04:00
Hornets,1379,15-13,1502.0,41-41,-0.6075253658536585,0.3295,0.004381864233552,0.0010004381864233,2021-12-12 22:04:00
Pelicans,1439,8-21,1500.0,32-50,-2.982837317073171,0.10126,0.0017006956382805,0.0004401700695638,2021-12-12 22:04:00
Timberwolves,1492,11-15,1500.0,37-45,-1.2376619512195122,0.3159,0.0024412279932625,0.0003602441227993,2021-12-12 22:04:00
Spurs,1487,10-16,1482.0,35-47,-1.0139839024390245,0.20376,0.0014406838080623,0.0003201440683808,2021-12-12 22:04:00
Knicks,1492,12-15,1492.0,37-45,-1.4362953658536586,0.13662,0.0012406077480772,0.0002201240607748,2021-12-12 22:04:00
Wizards,1489,15-12,1473.0,40-42,-1.6125629268292685,0.24702,0.0012407358786602,0.0001601240735878,2021-12-12 22:04:00
Kings,1439,11-16,1451.0,34-48,-2.6031714634146343,0.13824,0.0004402935923778,0.0001400440293592,2021-12-12 22:04:00
Rockets,1365,8-18,1280.0,20-62,-8.451482682926828,4e-05,1e-17,1.0000000000000001e-21,2021-12-12 22:04:00
Magic,1310,5-22,1327.0,20-62,-8.31699,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 22:04:00
Thunder,1275,8-18,1275.0,20-62,-9.590653170731708,6e-05,1e-17,1.0000000000000001e-21,2021-12-12 22:04:00
Pistons,1262,4-22,1301.0,17-65,-8.938933414634146,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 22:04:00
Bucks,1653,18-10,1678.0,55-27,5.209062439024391,0.99106,0.4475238580830115,0.2630647523858083,2021-12-12 23:58:00
Jazz,1694,19-7,1694.0,59-23,8.528073414634147,0.9998,0.3893413101416895,0.2298189341310141,2021-12-12 23:58:00
Suns,1661,21-4,1648.0,59-23,5.911618536585366,0.99956,0.276292345686861,0.1475076292345686,2021-12-12 23:58:00
Nets,1609,19-8,1668.0,52-30,3.361890243902439,0.96012,0.1848964540302995,0.095518489645403,2021-12-12 23:58:00
76ers,1601,15-12,1641.0,49-33,2.8502175609756097,0.9027,0.1049251249125306,0.0438704925124912,2021-12-12 23:58:00
Clippers,1487,15-12,1607.0,42-40,0.3087082926829268,0.72562,0.0871380532014786,0.0382287138053201,2021-12-12 23:58:00
Nuggets,1533,13-13,1648.0,47-35,2.305081707317073,0.92446,0.0936214088427133,0.0378493621408842,2021-12-12 23:58:00
Warriors,1642,21-5,1604.0,54-28,5.636434146341463,0.99314,0.090964405632868,0.0365490964405632,2021-12-12 23:58:00
Heat,1512,16-11,1575.0,47-35,2.6822063414634147,0.80864,0.0687380576825473,0.0263268738057682,2021-12-12 23:58:00
Hawks,1598,13-13,1595.0,48-34,3.334904146341464,0.84976,0.0655377259074621,0.0246265537725907,2021-12-12 23:58:00
Celtics,1566,13-14,1585.0,45-37,1.9833624390243905,0.69772,0.0609952089581878,0.0228060995208958,2021-12-12 23:58:00
Pacers,1569,12-16,1565.0,42-40,2.043749024390244,0.48998,0.0246669113314872,0.0077624666911331,2021-12-12 23:58:00
Bulls,1519,17-10,1552.0,47-35,1.8932826829268288,0.79206,0.0221679962582709,0.0057022167996258,2021-12-12 23:58:00
Mavericks,1518,13-13,1550.0,44-38,0.831830487804878,0.8079,0.0190265320765958,0.0051019026532076,2021-12-12 23:58:00
Lakers,1496,15-13,1505.0,39-43,-1.3523075609756097,0.408,0.0130841127259075,0.0035613084112725,2021-12-12 23:58:00
Grizzlies,1531,16-11,1541.0,44-38,0.4051458536585366,0.80304,0.0136252197875412,0.0034613625219787,2021-12-12 23:58:00
Trail Blazers,1524,11-16,1531.0,40-42,-0.4744558536585366,0.51038,0.0099034667602774,0.002720990346676,2021-12-12 23:58:00
Cavaliers,1524,16-12,1515.0,44-38,1.580236829268293,0.55712,0.0084436149489899,0.0019808443614948,2021-12-12 23:58:00
Raptors,1489,12-14,1519.0,39-43,-0.488730243902439,0.24256,0.0049418781121152,0.0011204941878112,2021-12-12 23:58:00
Hornets,1379,15-13,1502.0,41-41,-0.6046526829268293,0.33226,0.004361902239552,0.0009604361902239,2021-12-12 23:58:00
Timberwolves,1505,12-15,1505.0,38-44,-0.9797868292682926,0.387,0.0034215361439589,0.0006003421536143,2021-12-12 23:58:00
Wizards,1489,15-12,1473.0,40-42,-1.6093007317073171,0.24168,0.0017007378774602,0.0003601700737877,2021-12-12 23:58:00
Knicks,1492,12-15,1492.0,37-45,-1.4417268292682923,0.13434,0.0013005897342772,0.0002201300589734,2021-12-12 23:58:00
Pelicans,1439,8-21,1500.0,32-50,-2.9668973170731707,0.09926,0.0015806096280805,0.0002201580609628,2021-12-12 23:58:00
Spurs,1487,10-16,1482.0,35-47,-0.9909865853658536,0.20414,0.0016007238018623,0.0002001600723801,2021-12-12 23:58:00
Kings,1439,11-16,1451.0,34-48,-2.593990731707317,0.13752,0.0006003355963778,6.006003355963778e-05,2021-12-12 23:58:00
Rockets,1365,8-18,1280.0,20-62,-8.482453902439024,0.0001,1e-17,1.0000000000000001e-21,2021-12-12 23:58:00
Magic,1306,5-23,1326.0,20-62,-8.341656097560977,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 23:58:00
Thunder,1275,8-18,1275.0,20-62,-9.592981951219512,8e-05,1e-17,1.0000000000000001e-21,2021-12-12 23:58:00
Pistons,1262,4-22,1301.0,17-65,-8.945876829268293,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 23:58:00
Bucks,1654,18-10,1676.0,55-27,5.13356243902439,0.99012,0.4241225240224115,0.2550224122524022,2021-12-13 07:15:00
Jazz,1688,19-7,1688.0,59-23,8.330503414634146,0.99982,0.3643190719372894,0.2024364319071936,2021-12-13 07:15:00
Suns,1660,21-4,1649.0,59-23,5.898092926829269,0.99972,0.291393407683461,0.1515891393407683,2021-12-13 07:15:00
Nets,1614,19-8,1685.0,53-29,3.624788536585366,0.97206,0.2275415824454996,0.1297827541582445,2021-12-13 07:15:00
Clippers,1494,15-12,1615.0,42-40,0.5025007317073171,0.75354,0.1093811536210786,0.0489509381153621,2021-12-13 07:15:00
76ers,1604,15-12,1644.0,49-33,2.890409268292683,0.9077,0.1061657590851306,0.0451306165759085,2021-12-13 07:15:00
Nuggets,1530,13-13,1642.0,46-36,2.1483804878048782,0.90704,0.0851193164909133,0.031468511931649,2021-12-13 07:15:00
Warriors,1638,21-5,1599.0,53-29,5.44973243902439,0.99124,0.078721801227068,0.0278278721801227,2021-12-13 07:15:00
Hawks,1598,13-13,1600.0,48-34,3.410960731707317,0.86086,0.0689385620750621,0.0266468938562075,2021-12-13 07:15:00
Heat,1513,16-11,1576.0,47-35,2.6456124390243905,0.80888,0.0624967436265473,0.0246062496743626,2021-12-13 07:15:00
Celtics,1566,13-14,1587.0,45-37,1.9994173170731708,0.71254,0.0582347269727878,0.0237258234726972,2021-12-13 07:15:00
Mavericks,1520,13-13,1558.0,44-38,1.0176463414634147,0.82828,0.0238681464179958,0.0068423868146417,2021-12-13 07:15:00
Pacers,1565,12-16,1563.0,42-40,1.9327743902439023,0.46692,0.0178655431042872,0.0055217865543104,2021-12-13 07:15:00
Bulls,1520,17-10,1550.0,47-35,1.8101434146341464,0.78494,0.0180270941120709,0.0052018027094112,2021-12-13 07:15:00
Lakers,1499,15-13,1509.0,39-43,-1.3321663414634146,0.40644,0.0146044807709075,0.004401460448077,2021-12-13 07:15:00
Grizzlies,1535,16-11,1545.0,44-38,0.4856156097560976,0.80762,0.0164659059461412,0.0038816465905946,2021-12-13 07:15:00
Trail Blazers,1519,11-16,1531.0,40-42,-0.5142358536585366,0.4968,0.0088034287526774,0.0018808803428752,2021-12-13 07:15:00
Raptors,1496,12-14,1527.0,39-43,-0.331290975609756,0.2735,0.0056220761793152,0.0016205622076179,2021-12-13 07:15:00
Hornets,1380,15-13,1504.0,41-41,-0.5964751219512195,0.33676,0.003981744214352,0.0009803981744214,2021-12-13 07:15:00
Timberwolves,1506,12-15,1506.0,38-44,-0.99146,0.37218,0.0037015061109589,0.000820370150611,2021-12-13 07:15:00
Cavaliers,1512,16-12,1506.0,43-39,1.2269843902439024,0.4833,0.0048623745971899,0.0008004862374597,2021-12-13 07:15:00
Pelicans,1443,8-21,1504.0,33-49,-2.8981363414634145,0.10556,0.0017407276492805,0.0003801740727649,2021-12-13 07:15:00
Spurs,1490,10-16,1484.0,35-47,-0.9653434146341464,0.20236,0.0015007818232623,0.0002201500781823,2021-12-13 07:15:00
Wizards,1495,15-12,1479.0,40-42,-1.493791463414634,0.26896,0.0013607559112602,0.0002001360755911,2021-12-13 07:15:00
Knicks,1491,12-15,1491.0,37-45,-1.4943973170731708,0.13346,0.0009805737302772,0.000140098057373,2021-12-13 07:15:00
Kings,1440,11-16,1452.0,34-48,-2.6339324390243903,0.12924,0.0005803315951778,0.0001200580331595,2021-12-13 07:15:00
Rockets,1370,8-18,1287.0,20-62,-8.315753658536586,6e-05,1e-17,1.0000000000000001e-21,2021-12-13 07:15:00
Magic,1308,5-23,1329.0,20-62,-8.307739756097561,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 07:15:00
Thunder,1274,8-18,1274.0,20-62,-9.652786829268292,0.0001,1e-17,1.0000000000000001e-21,2021-12-13 07:15:00
Pistons,1261,4-22,1301.0,17-65,-8.979615365853657,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 07:15:00
Bucks,1654,18-10,1676.0,55-27,5.149509756097561,0.9905,0.4247026860354115,0.2588824702686035,2021-12-13 13:52:00
Jazz,1688,19-7,1688.0,59-23,8.33041,0.99986,0.3602786919418894,0.1981160278691942,2021-12-13 13:52:00
Suns,1660,21-4,1649.0,59-23,5.8859990243902445,0.99968,0.287052993665661,0.1493687052993665,2021-12-13 13:52:00
Nets,1614,19-8,1685.0,53-29,3.616238292682927,0.97102,0.2280417265048996,0.1286628041726505,2021-12-13 13:52:00
Clippers,1494,15-12,1615.0,42-40,0.5011368292682927,0.753,0.1121415716394786,0.0502312141571639,2021-12-13 13:52:00
76ers,1604,15-12,1644.0,49-33,2.891339024390244,0.90956,0.1056254410561306,0.0459305625441056,2021-12-13 13:52:00
Nuggets,1530,13-13,1642.0,46-36,2.1533131707317072,0.91018,0.0862595664903133,0.032648625956649,2021-12-13 13:52:00
Warriors,1638,21-5,1599.0,53-29,5.466893658536585,0.9906,0.080261879252868,0.0291080261879252,2021-12-13 13:52:00
Hawks,1598,13-13,1600.0,48-34,3.407371951219512,0.86108,0.0681186280776621,0.0258068118628077,2021-12-13 13:52:00
Celtics,1566,13-14,1587.0,45-37,1.994460975609756,0.70934,0.0593547089393878,0.0246859354708939,2021-12-13 13:52:00
Heat,1513,16-11,1576.0,47-35,2.639153658536585,0.80834,0.0611764816039473,0.0232861176481603,2021-12-13 13:52:00
Mavericks,1520,13-13,1558.0,44-38,1.0091734146341462,0.82422,0.0246481963995958,0.0068224648196399,2021-12-13 13:52:00
Pacers,1565,12-16,1563.0,42-40,1.933131707317073,0.4702,0.0184656891022872,0.0058618465689102,2021-12-13 13:52:00
Bulls,1545,17-10,1550.0,47-35,1.8115407317073169,0.7858,0.0185272441276709,0.0051018527244127,2021-12-13 13:52:00
Grizzlies,1535,16-11,1545.0,44-38,0.4778843902439024,0.81024,0.0176460579485412,0.0045217646057948,2021-12-13 13:52:00
Lakers,1499,15-13,1509.0,39-43,-1.3275617073170731,0.40734,0.0156445047955075,0.0044615644504795,2021-12-13 13:52:00
Trail Blazers,1519,11-16,1531.0,40-42,-0.50663,0.49594,0.0093434047128774,0.0018809343404712,2021-12-13 13:52:00
Cavaliers,1512,16-12,1506.0,43-39,1.2168751219512195,0.48342,0.0053823526017899,0.0012205382352601,2021-12-13 13:52:00
Raptors,1496,12-14,1527.0,39-43,-0.3631739024390243,0.26886,0.0045420201647152,0.0011404542020164,2021-12-13 13:52:00
Hornets,1380,15-13,1504.0,41-41,-0.598310243902439,0.33854,0.004101720216352,0.0008804101720216,2021-12-13 13:52:00
Timberwolves,1506,12-15,1506.0,38-44,-0.9887063414634146,0.37468,0.0031014001051589,0.0006603101400105,2021-12-13 13:52:00
Pelicans,1443,8-21,1504.0,33-49,-2.894837804878049,0.10462,0.0019407876598805,0.0003001940787659,2021-12-13 13:52:00
Knicks,1491,12-15,1491.0,37-45,-1.5071626829268292,0.13244,0.0007804917222772,0.0002200780491722,2021-12-13 13:52:00
