team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Wizards,1528,2-1,1502,39-43,-0.931130487804878,0.38414,0.005022102340634307,0.0012005022102340632,2021-10-26 07:18:00
Timberwolves,1511,2-1,1511,38-44,-0.8991895121951221,0.32908000000000004,0.0043617721222699865,0.0009604361772122267,2021-10-26 07:18:00
Hornets,1469,3-1,1481,37-45,-1.7123636585365851,0.26404,0.0035213559824719093,0.0009203521355982473,2021-10-26 07:18:00
Spurs,1475,1-2,1469,34-48,-2.1186634146341463,0.15552,0.0011605477174449447,0.00022011605477174448,2021-10-26 07:18:00
Kings,1462,1-2,1462,33-49,-2.9004614634146337,0.11554,0.0008804296346528631,0.00018008804296346532,2021-10-26 07:18:00
Pistons,1364,0-3,1361,24-58,-6.673530243902437,0.00548,4.000732475331225e-05,2.0004000732475336e-05,2021-10-26 07:18:00
Cavaliers,1387,2-2,1387,27-55,-5.3743626829268285,0.02062,2.001735922256012e-05,1.0000000000000001e-21,2021-10-26 07:18:00
Magic,1323,1-3,1364,24-58,-7.085409512195122,0.0055,1e-17,1.0000000000000001e-21,2021-10-26 07:18:00
Rockets,1347,1-2,1344,22-60,-7.2225439024390266,0.00218,1e-17,1.0000000000000001e-21,2021-10-26 07:18:00
Thunder,1314,0-3,1314,20-62,-8.831147317073173,0.00058,1e-17,1.0000000000000001e-21,2021-10-26 07:18:00
Bucks,1638,3-1,1679,56-26,5.639393414634148,0.9881200000000001,0.3665766657559098,0.2145166576665756,2021-10-26 15:21:00
Nuggets,1602,2-1,1645,51-31,3.795365365853659,0.92556,0.23511949992487804,0.1315435119499925,2021-10-26 15:21:00
Clippers,1592,1-2,1659,47-35,2.7878717073170733,0.8187399999999999,0.1984326049727708,0.11177984326049728,2021-10-26 15:21:00
Jazz,1641,2-0,1647,55-27,5.2863673170731715,0.97104,0.18709643419358474,0.09509870964341936,2021-10-26 15:21:00
76ers,1600,2-1,1658,53-29,4.684014634146341,0.95404,0.17675596810700112,0.0859776755968107,2021-10-26 15:21:00
Nets,1611,2-2,1663,49-33,2.8898114634146337,0.8865799999999999,0.15374922909069438,0.08311537492290906,2021-10-26 15:21:00
Suns,1629,1-2,1622,51-31,3.585087317073171,0.91322,0.1287870130018146,0.06175287870130019,2021-10-26 15:21:00
Hawks,1614,2-1,1611,50-32,3.673308292682927,0.89984,0.09436260459457724,0.039309436260459456,2021-10-26 15:21:00
Celtics,1592,2-2,1592,46-36,1.8552031707317072,0.7934,0.08925993170051047,0.03910892599317005,2021-10-26 15:21:00
Mavericks,1605,1-1,1605,49-33,2.8527034146341466,0.8604200000000001,0.07671847778021085,0.03260767184777802,2021-10-26 15:21:00
Trail Blazers,1605,1-2,1599,47-35,2.470264146341463,0.79586,0.05769423306868397,0.02370576942330687,2021-10-26 15:21:00
Heat,1546,2-1,1564,44-38,1.6995463414634149,0.69016,0.04915249054141741,0.01880491524905414,2021-10-26 15:21:00
Pelicans,1510,1-3,1572,44-38,1.0246356097560976,0.64278,0.04461091013102828,0.0177844610910131,2021-10-26 15:21:00
Lakers,1458,1-2,1532,40-42,-0.3303941463414634,0.41888000000000003,0.028626907181906868,0.011342862690718191,2021-10-26 15:21:00
Pacers,1555,1-3,1554,43-39,1.1118448780487804,0.6187600000000001,0.026327491684526062,0.008962632749168451,2021-10-26 15:21:00
Grizzlies,1552,2-1,1567,45-37,1.4566358536585369,0.685,0.026487881888665108,0.008582648788188868,2021-10-26 15:21:00
Knicks,1560,2-1,1560,44-38,1.0698263414634146,0.6523399999999999,0.021406777718200345,0.0062221406777718214,2021-10-26 15:21:00
Warriors,1546,3-0,1502,39-43,-0.9560453658536584,0.3607,0.00938309256115123,0.002800938309256115,2021-10-26 15:21:00
Bulls,1526,4-0,1515,41-41,-0.17305878048780488,0.49986,0.007823036718832352,0.002060782303671884,2021-10-26 15:21:00
Raptors,1502,1-3,1518,38-44,-0.6418748780487805,0.3438,0.006422426297567857,0.0015606422426297569,2021-10-26 15:21:00
Timberwolves,1511,2-1,1511,39-43,-0.8760514634146341,0.3327,0.005061930133269987,0.0012805061930133276,2021-10-26 15:21:00
Wizards,1528,2-1,1502,39-43,-0.9350287804878048,0.38058000000000003,0.004722048313434307,0.0011404722048313435,2021-10-26 15:21:00
Hornets,1469,3-1,1481,37-45,-1.73478,0.26064,0.0036213419958719094,0.0007003621341995872,2021-10-26 15:21:00
Spurs,1474,1-2,1469,35-47,-2.104650243902439,0.15667999999999999,0.0012806077236449454,0.00028012806077236445,2021-10-26 15:21:00
Kings,1462,1-2,1462,33-49,-2.9316153658536583,0.11535999999999999,0.0008604616372528629,0.0001600860461637253,2021-10-26 15:21:00
Cavaliers,1387,2-2,1387,27-55,-5.378223902439023,0.0203,2.003736062256012e-05,1e-21,2021-10-26 15:21:00
Pistons,1364,0-3,1361,24-58,-6.6589246341463415,0.0061600000000000005,1e-17,1e-21,2021-10-26 15:21:00
Magic,1323,1-3,1364,24-58,-7.075500731707318,0.00542,1e-17,1e-21,2021-10-26 15:21:00
Rockets,1347,1-2,1344,22-60,-7.2213595121951215,0.0025,1e-17,1e-21,2021-10-26 15:21:00
Thunder,1288,0-3,1314,19-63,-8.864371463414635,0.00056,4.000523999368861e-05,1e-21,2021-10-26 15:21:00
Bucks,1638,3-1,1678,56-26,5.6796307317073165,0.98806,0.3705571917661098,0.2189170557191766,2021-10-27 07:18:00
Nuggets,1595,2-2,1635,50-32,3.4372800000000003,0.8982399999999999,0.2145967296330829,0.1159214596729633,2021-10-27 07:18:00
Clippers,1592,1-2,1659,47-35,2.8283521951219512,0.81844,0.2023933590161708,0.11318023933590166,2021-10-27 07:18:00
Jazz,1645,3-0,1649,55-27,5.4542268292682925,0.97448,0.19415739424557987,0.09855941573942456,2021-10-27 07:18:00
Nets,1610,2-2,1662,49-33,2.8741419512195123,0.8817200000000001,0.1564293590622944,0.08537564293590623,2021-10-27 07:18:00
76ers,1627,2-2,1650,52-30,4.237802439024391,0.93728,0.15773252568511995,0.0762957732525685,2021-10-27 07:18:00
Suns,1629,1-2,1622,51-31,3.6106465853658536,0.9147,0.13232732102821454,0.06379323273210283,2021-10-27 07:18:00
Celtics,1592,2-2,1592,46-36,1.87078,0.7908,0.09226032375891048,0.04152922603237589,2021-10-27 07:18:00
Hawks,1614,2-1,1611,50-32,3.7055314634146335,0.89792,0.09658321261757724,0.04130965832126176,2021-10-27 07:18:00
Mavericks,1604,2-1,1604,49-33,2.8202192682926834,0.8625799999999999,0.07963888183899462,0.033307963888183904,2021-10-27 07:18:00
Trail Blazers,1605,1-2,1599,47-35,2.4995465853658536,0.79528,0.057874409111683976,0.02442578744091117,2021-10-27 07:18:00
Heat,1546,2-1,1564,44-38,1.7180246341463414,0.69106,0.05137295264761741,0.02050513729526476,2021-10-27 07:18:00
Pelicans,1510,1-3,1572,44-38,1.0427770731707318,0.64082,0.04523095011762827,0.01804452309501176,2021-10-27 07:18:00
Lakers,1498,2-2,1529,41-41,-0.2878163414634147,0.4382,0.029907107246450206,0.011582990710724644,2021-10-27 07:18:00
Pacers,1554,1-3,1553,43-39,1.1064382926829268,0.61456,0.028127805695926062,0.009682812780569592,2021-10-27 07:18:00
Grizzlies,1552,2-1,1567,45-37,1.4997614634146341,0.68234,0.026207765896665108,0.009442620776589668,2021-10-27 07:18:00
Knicks,1562,3-1,1562,44-38,1.2866487804878048,0.67918,0.02376743786988152,0.007282376743786988,2021-10-27 07:18:00
Warriors,1543,4-0,1503,40-42,-0.8388848780487805,0.3834,0.009643140599596272,0.002960964314059961,2021-10-27 07:18:00
Bulls,1526,4-0,1515,41-41,-0.14421731707317073,0.49896,0.00720311272363235,0.0019607203112723642,2021-10-27 07:18:00
Raptors,1501,1-3,1517,38-44,-0.6368280487804878,0.33858,0.006882456303167857,0.0019406882456303167,2021-10-27 07:18:00
Timberwolves,1511,2-1,1511,39-43,-0.8355585365853658,0.3354,0.005621968140469987,0.0015405621968140474,2021-10-27 07:18:00
Wizards,1528,2-1,1502,39-43,-0.8831643902439024,0.38058,0.005342190351034308,0.0012405342190351036,2021-10-27 07:18:00
Hornets,1471,3-1,1482,37-45,-1.64651,0.26788,0.0038814640396719093,0.0007003881464039673,2021-10-27 07:18:00
Kings,1462,1-2,1462,33-49,-2.8624675609756096,0.1156,0.0012004596404528633,0.00040012004596404524,2021-10-27 07:18:00
Spurs,1477,1-3,1470,34-48,-2.1122065853658536,0.13856,0.0013805716905016124,0.00028013805716905007,2021-10-27 07:18:00
Cavaliers,1387,2-2,1387,27-55,-5.350898292682927,0.02134,6.002135782256013e-05,2.000600213578226e-05,2021-10-27 07:18:00
Magic,1322,1-3,1364,24-58,-7.049801707317076,0.0064,1e-17,1.0000000000000001e-21,2021-10-27 07:18:00
Pistons,1364,0-3,1361,24-58,-6.6305539024390265,0.005679999999999999,1e-17,1.0000000000000001e-21,2021-10-27 07:18:00
Rockets,1343,1-3,1340,22-60,-7.290068536585367,0.00168,2.000330134274477e-05,1.0000000000000001e-21,2021-10-27 07:18:00
Thunder,1307,0-4,1307,19-63,-9.102832195121954,0.00028,1e-17,1.0000000000000001e-21,2021-10-27 07:18:00
Bucks,1607,3-2,1673,55-27,5.290384146341464,0.98272,0.3735765736126814,0.2204373576573613,2021-10-28 07:18:00
Nuggets,1596,2-2,1636,50-32,3.4981185365853653,0.91028,0.2341787897950829,0.1315834178789795,2021-10-28 07:18:00
Jazz,1645,3-0,1649,55-27,5.500703658536586,0.9777600000000001,0.20871920235637986,0.11030087192023563,2021-10-28 07:18:00
Clippers,1583,1-3,1649,45-37,2.1904260975609757,0.75508,0.17108866036810347,0.0923171088660368,2021-10-28 07:18:00
76ers,1628,2-2,1650,52-30,4.258670975609756,0.93504,0.16059310575571994,0.07909605931057558,2021-10-28 07:18:00
Nets,1600,2-3,1653,48-34,2.2786746341463413,0.8299799999999999,0.12684452236261987,0.06831268445223626,2021-10-28 07:18:00
Suns,1609,1-3,1615,49-33,3.202379024390244,0.8856,0.11636465063210455,0.05539163646506321,2021-10-28 07:18:00
Hawks,1616,3-1,1613,51-31,3.806040975609757,0.91176,0.1117656489454021,0.04979117656489453,2021-10-28 07:18:00
Mavericks,1604,2-1,1604,49-33,2.864146829268293,0.8720600000000001,0.08494012402899463,0.0365684940124029,2021-10-28 07:18:00
Celtics,1581,2-3,1581,45-37,1.3213626829268297,0.7149,0.07397653305912902,0.031347397653305915,2021-10-28 07:18:00
Heat,1557,3-1,1572,46-36,2.2633665853658536,0.75642,0.07135673132689192,0.029867135673132688,2021-10-28 07:18:00
Trail Blazers,1606,2-2,1603,48-34,2.838077804878049,0.83278,0.06843667753501656,0.027786843667753504,2021-10-28 07:18:00
Pelicans,1502,1-4,1563,43-39,0.7514075609756098,0.59306,0.04054991789740342,0.01562405499178974,2021-10-28 07:18:00
Lakers,1432,2-3,1526,40-42,-0.5510370731707317,0.39866,0.0289068531192536,0.011782890685311924,2021-10-28 07:18:00
Pacers,1554,1-4,1551,42-40,0.8504570731707317,0.56984,0.0267276615520021,0.0090026727661552,2021-10-28 07:18:00
Knicks,1562,3-1,1562,44-38,1.3147580487804875,0.67288,0.025888177977681514,0.008922588817797771,2021-10-28 07:18:00
Grizzlies,1547,2-2,1563,44-38,1.20628,0.66784,0.025647803859332532,0.008122564780385933,2021-10-28 07:18:00
Warriors,1543,4-0,1503,40-42,-0.8248814634146342,0.39721999999999996,0.011083480684796271,0.00338110834806848,2021-10-28 07:18:00
Bulls,1525,4-0,1514,41-41,-0.1829021951219512,0.48038000000000003,0.00886340475403235,0.002580886340475403,2021-10-28 07:18:00
Raptors,1508,2-3,1524,39-43,-0.17965536585365854,0.38898,0.009743372529691815,0.002500974337252969,2021-10-28 07:18:00
Timberwolves,1516,3-1,1516,40-42,-0.4504021951219512,0.41213999999999995,0.0072626744342983935,0.0022007262674434295,2021-10-28 07:18:00
Wizards,1506,3-1,1506,40-42,-0.5879909756097561,0.42362,0.0065625005094157645,0.0015806562500509413,2021-10-28 07:18:00
Hornets,1474,4-1,1486,38-44,-1.4270075609756097,0.29125999999999996,0.00428177011732595,0.0009804281770117325,2021-10-28 07:18:00
Spurs,1478,1-3,1471,34-48,-2.0242334146341463,0.152,0.0015806557417016125,0.00036015806557417013,2021-10-28 07:18:00
Kings,1463,2-2,1463,34-48,-2.68621512195122,0.14276,0.0014405697145628905,0.0003601440569714563,2021-10-28 07:18:00
Cavaliers,1396,3-2,1396,29-53,-4.654357560975611,0.03292,2.0047405089845402e-05,1e-21,2021-10-28 07:18:00
Pistons,1364,0-3,1361,24-58,-6.62226512195122,0.0053,1e-17,1e-21,2021-10-28 07:18:00
Magic,1318,1-4,1362,23-59,-7.196976585365852,0.004,1e-17,1e-21,2021-10-28 07:18:00
Rockets,1351,1-3,1342,22-60,-7.1724236585365855,0.0022600000000000003,1e-17,1e-21,2021-10-28 07:18:00
Thunder,1308,1-4,1308,19-63,-8.874906341463412,0.0005,1e-17,1e-21,2021-10-28 07:18:00
Bucks,1607,3-2,1673,55-27,5.274513170731708,0.98142,0.3786968776222814,0.22733786968776226,2021-10-29 07:19:00
Nuggets,1596,2-2,1636,50-32,3.4918736585365853,0.9088,0.2330585517868829,0.1286833058551787,2021-10-29 07:19:00
Jazz,1645,4-0,1649,56-26,5.791027317073171,0.97988,0.21015917038285528,0.10970101591703828,2021-10-29 07:19:00
Clippers,1581,1-3,1647,45-37,2.116710487804878,0.7481399999999999,0.1654081322821035,0.08979654081322823,2021-10-29 07:19:00
76ers,1624,3-2,1651,52-30,4.154233170731708,0.93448,0.16335351974027038,0.07945633535197402,2021-10-29 07:19:00
Nets,1600,2-3,1653,47-35,2.2499043902439024,0.81934,0.1260251023670199,0.0666526025102367,2021-10-29 07:19:00
Suns,1610,1-3,1616,49-33,3.2374280487804885,0.8869600000000001,0.11718488464910455,0.05445171848846491,2021-10-29 07:19:00
Hawks,1608,3-2,1605,49-33,3.3892714634146337,0.8807,0.0983429265311246,0.04366983429265312,2021-10-29 07:19:00
Mavericks,1588,3-1,1602,49-33,2.7196214634146343,0.8714799999999999,0.08471990598843475,0.03698847199059885,2021-10-29 07:19:00
Celtics,1580,2-3,1580,45-37,1.276616829268293,0.69726,0.07567692103612901,0.03232756769210361,2021-10-29 07:19:00
Heat,1557,3-1,1572,46-36,2.2663082926829268,0.75152,0.07181673133809192,0.030227181673133808,2021-10-29 07:19:00
Trail Blazers,1606,2-2,1603,48-34,2.869737804878049,0.83634,0.06983670156601658,0.0294069836701566,2021-10-29 07:19:00
Pelicans,1503,1-4,1564,43-39,0.7775060975609756,0.595,0.04185040592740342,0.01714418504059274,2021-10-29 07:19:00
Lakers,1432,2-3,1525,39-43,-0.5854309756097561,0.39174,0.0285067530904536,0.011622850675309044,2021-10-29 07:19:00
Grizzlies,1553,3-2,1566,45-37,1.4016526829268292,0.70868,0.028568400027327426,0.00994285684000273,2021-10-29 07:19:00
Knicks,1569,4-1,1570,46-36,1.6261543902439024,0.73492,0.029269064282693324,0.009482926906428268,2021-10-29 07:19:00
Pacers,1536,1-4,1551,42-40,0.8386248780487805,0.5642,0.026727655563602102,0.009142672765556359,2021-10-29 07:19:00
Warriors,1543,4-1,1506,39-43,-0.7999695121951219,0.37652,0.01066324662860138,0.0035410663246628602,2021-10-29 07:19:00
Raptors,1506,2-3,1522,39-43,-0.2417648780487805,0.3742,0.009443096494491815,0.002440944309649449,2021-10-29 07:19:00
Bulls,1527,4-1,1516,41-41,-0.1316751219512195,0.45772,0.008363128697020538,0.002320836312869702,2021-10-29 07:19:00
Timberwolves,1516,3-1,1516,40-42,-0.45750073170731703,0.4086,0.007842694422098392,0.0020807842694422094,2021-10-29 07:19:00
Wizards,1503,4-1,1511,41-41,-0.2438070731707317,0.47618,0.007563024680693269,0.002000756302468069,2021-10-29 07:19:00
Hornets,1474,4-1,1486,38-44,-1.4319268292682927,0.28656,0.00484196414392595,0.0012804841964143927,2021-10-29 07:19:00
Kings,1461,2-2,1461,34-48,-2.716428780487805,0.14206,0.0011605937133628904,0.0002601160593713363,2021-10-29 07:19:00
Spurs,1493,1-4,1472,34-48,-1.9399785365853657,0.14438,0.0012406197096614694,0.00024012406197096613,2021-10-29 07:19:00
Cavaliers,1398,3-2,1398,29-53,-4.62366243902439,0.03224,8.003941048984541e-05,1.0000000000000001e-21,2021-10-29 07:19:00
Pistons,1365,0-4,1363,24-58,-6.50738487804878,0.00556,1e-17,1.0000000000000001e-21,2021-10-29 07:19:00
Magic,1319,1-4,1364,23-59,-7.148458780487805,0.0037,1e-17,1.0000000000000001e-21,2021-10-29 07:19:00
Rockets,1338,1-4,1333,21-61,-7.791175365853659,0.00108,1e-17,1.0000000000000001e-21,2021-10-29 07:19:00
Thunder,1309,1-4,1309,19-63,-8.862020243902439,0.00034,1e-17,1.0000000000000001e-21,2021-10-29 07:19:00
Bucks,1583,3-2,1672,55-27,5.244730243902438,0.98088,0.37363651164128137,0.22487736365116406,2021-10-30 11:35:00
Nuggets,1588,3-2,1639,51-31,3.916683902439024,0.9226200000000001,0.2422798099981799,0.13406422798099982,2021-10-30 11:35:00
Jazz,1645,4-0,1649,56-26,5.804425365853659,0.98072,0.21446026849365524,0.11124144602684936,2021-10-30 11:35:00
Clippers,1582,1-4,1648,45-37,2.0303085365853657,0.74634,0.1629481402529893,0.08873629481402527,2021-10-30 11:35:00
76ers,1623,3-2,1651,52-30,4.119017073170732,0.9347,0.16461342774007034,0.08109646134277401,2021-10-30 11:35:00
Nets,1598,3-3,1650,48-34,2.2085112195121948,0.82978,0.119563694293544,0.06363195636942935,2021-10-30 11:35:00
Suns,1610,1-3,1616,50-32,3.25565024390244,0.8905,0.12324577478210455,0.05741232457747821,2021-10-30 11:35:00
Hawks,1608,3-2,1605,49-33,3.3982631707317075,0.8819600000000001,0.0987430105621246,0.04474987430105621,2021-10-30 11:35:00
Heat,1574,4-1,1589,48-34,2.9988685365853662,0.8336,0.09286142011561273,0.04136928614201156,2021-10-30 11:35:00
Celtics,1574,2-3,1579,45-37,1.2452070731707316,0.69972,0.072616216945529,0.03246726162169455,2021-10-30 11:35:00
Trail Blazers,1612,3-2,1606,49-33,3.1668526829268293,0.8604,0.07869850585833077,0.03236786985058583,2021-10-30 11:35:00
Mavericks,1571,3-2,1590,48-34,1.9639573170731708,0.8249,0.062195313307937775,0.0239062195313308,2021-10-30 11:35:00
Pelicans,1497,1-5,1558,41-41,0.45303975609756103,0.52622,0.038009163619726206,0.014023800916361972,2021-10-30 11:35:00
Lakers,1499,3-3,1527,40-42,-0.4110714634146341,0.42016000000000003,0.02816693720035312,0.010862816693720035,2021-10-30 11:35:00
Grizzlies,1552,3-2,1565,45-37,1.3746558536585365,0.71032,0.029408648096727424,0.009722940864809671,2021-10-30 11:35:00
Knicks,1571,4-1,1572,46-36,1.7253897560975608,0.75126,0.028669168290093326,0.00910286691682901,2021-10-30 11:35:00
Pacers,1537,1-5,1543,41-41,0.5287604878048779,0.50264,0.021126171176478,0.006982112617117647,2021-10-30 11:35:00
Warriors,1542,4-1,1506,39-43,-0.8292646341463416,0.3735,0.01076326261460138,0.00330107632626146,2021-10-30 11:35:00
Bulls,1525,4-1,1514,41-41,-0.20604121951219512,0.4465,0.009643290682020538,0.002620964329068202,2021-10-30 11:35:00
Raptors,1503,3-3,1518,39-43,-0.5652117073170732,0.3512,0.007582760392372502,0.002160758276039237,2021-10-30 11:35:00
Timberwolves,1516,3-1,1516,40-42,-0.4383880487804878,0.41703999999999997,0.006782774445298392,0.0018806782774445296,2021-10-30 11:35:00
Wizards,1524,4-1,1510,41-41,-0.3064551219512195,0.47484,0.0068627926362932684,0.0017806862792636292,2021-10-30 11:35:00
Hornets,1486,4-2,1486,37-45,-1.5605826829268292,0.27474,0.004241536033005136,0.0010804241536033006,2021-10-30 11:35:00
Spurs,1493,1-4,1472,34-48,-1.912189512195122,0.14892,0.0016006897378614696,0.00044016006897378603,2021-10-30 11:35:00
Kings,1465,3-2,1465,35-47,-2.441331463414634,0.17687999999999998,0.0016407717706401071,0.00032016407717706406,2021-10-30 11:35:00
Cavaliers,1398,3-3,1398,29-53,-4.66734,0.02878,4.0045397190328784e-05,1e-21,2021-10-30 11:35:00
Pistons,1364,0-4,1362,24-58,-6.519647560975609,0.0052,1e-17,1e-21,2021-10-30 11:35:00
Magic,1325,1-5,1368,23-59,-6.87177268292683,0.0042,1e-17,1e-21,2021-10-30 11:35:00
Rockets,1336,1-4,1331,21-61,-7.8481756097560975,0.00118,1e-17,1e-21,2021-10-30 11:35:00
Thunder,1309,1-4,1309,20-62,-8.856849512195124,0.0003,1e-17,1e-21,2021-10-30 11:35:00
Bucks,1548,3-3,1664,53-29,4.712904634146342,0.96754,0.3375721332158883,0.1980737572133216,2021-10-31 17:56:00
Nuggets,1596,4-2,1641,52-30,4.111817804878049,0.9451,0.2537022703280789,0.1413453702270328,2021-10-31 17:56:00
Jazz,1617,4-1,1649,55-27,5.709773170731706,0.98074,0.21130016651430414,0.11030113001665144,2021-10-31 17:56:00
Clippers,1582,1-4,1648,45-37,2.0186468292682926,0.75642,0.1646080463285893,0.08983646080463288,2021-10-31 17:56:00
76ers,1631,4-2,1657,53-29,4.627742926829268,0.94796,0.17435488596254844,0.08739743548859624,2021-10-31 17:56:00
Heat,1592,5-1,1603,50-32,3.808230975609756,0.8861,0.14050886306238272,0.06797405088630623,2021-10-31 17:56:00
Nets,1581,3-3,1650,48-34,2.1973575609756097,0.82186,0.12370389623494404,0.06385237038962349,2021-10-31 17:56:00
Suns,1615,2-3,1618,50-32,3.3153441463414635,0.9063,0.13186738305521895,0.06379318673830553,2021-10-31 17:56:00
Trail Blazers,1609,3-2,1607,49-33,3.162905853658536,0.8680399999999999,0.07613815787193078,0.031787613815787194,2021-10-31 17:56:00
Hawks,1599,3-3,1596,48-34,2.720848048780488,0.8340799999999999,0.07421819979004655,0.030227421819979006,2021-10-31 17:56:00
Celtics,1578,2-4,1578,44-38,1.173670975609756,0.6575,0.06473456461054487,0.026926473456461045,2021-10-31 17:56:00
Mavericks,1573,4-2,1590,48-34,1.9669926829268287,0.84534,0.06507628950981925,0.02608650762895098,2021-10-31 17:56:00
Knicks,1578,5-1,1580,47-35,2.053629756097561,0.79132,0.03855123075128322,0.013663855123075127,2021-10-31 17:56:00
Pelicans,1495,1-6,1557,41-41,0.22166121951219514,0.4889600000000001,0.032327939366136316,0.013163232793936613,2021-10-31 17:56:00
Lakers,1460,3-3,1524,40-42,-0.5428409756097561,0.41602,0.02702681516075312,0.010502702681516077,2021-10-31 17:56:00
Pacers,1539,1-6,1540,40-42,0.32273,0.43536,0.017165038862924316,0.006001716503886292,2021-10-31 17:56:00
Grizzlies,1531,3-3,1547,43-39,0.3365226829268293,0.59718,0.01670537929375744,0.004981670537929376,2021-10-31 17:56:00
Warriors,1538,5-1,1510,40-42,-0.5103553658536585,0.42408,0.01288402880899767,0.0036412884028809,2021-10-31 17:56:00
Raptors,1508,4-3,1523,40-42,-0.3088492682926829,0.3994,0.008663256550326183,0.002700866325655033,2021-10-31 17:56:00
Bulls,1528,5-1,1518,41-41,0.001875853658536585,0.47944,0.009163474775371641,0.002420916347477537,2021-10-31 17:56:00
Wizards,1510,5-1,1510,41-41,-0.2796892682926829,0.4839,0.0071228746766774185,0.002120712287467668,2021-10-31 17:56:00
Timberwolves,1511,3-2,1511,39-43,-0.7012819512195122,0.36028000000000004,0.005322014246199432,0.00156053220142462,2021-10-31 17:56:00
Hornets,1481,4-2,1487,37-45,-1.5575241463414635,0.26152,0.004381606041005136,0.0010804381606041003,2021-10-31 17:56:00
Spurs,1504,2-4,1484,36-46,-1.2700678048780487,0.22746,0.002060915900454561,0.0005602060915900453,2021-10-31 17:56:00
Kings,1468,3-3,1468,35-47,-2.3197685365853657,0.1826,0.0011806517737586438,0.00020011806517737584,2021-10-31 17:56:00
Cavaliers,1399,3-4,1397,29-53,-4.6775185365853655,0.026,2.0023396275945344e-05,1.0000000000000001e-21,2021-10-31 17:56:00
Pistons,1365,1-4,1362,24-58,-6.564345121951219,0.0045,4.0011326704908786e-05,1.0000000000000001e-21,2021-10-31 17:56:00
Magic,1347,1-6,1371,23-59,-6.791339024390244,0.00352,1e-17,1.0000000000000001e-21,2021-10-31 17:56:00
Rockets,1343,1-4,1333,21-61,-7.799777804878047,0.00128,1e-17,1.0000000000000001e-21,2021-10-31 17:56:00
Thunder,1304,1-5,1304,19-63,-9.13929731707317,0.0002,1e-17,1.0000000000000001e-21,2021-10-31 17:56:00
Bucks,1609,3-4,1660,53-29,4.4226004878048775,0.95894,0.32521049303504856,0.1877725210493035,2021-11-01 07:20:00
Nuggets,1596,4-2,1641,52-30,4.178301951219511,0.94888,0.2514222643482789,0.14112514222643482,2021-11-01 07:20:00
Jazz,1646,5-1,1659,56-26,6.232181219512197,0.98934,0.23754393291254386,0.12736375439329126,2021-11-01 07:20:00
Clippers,1582,1-4,1648,45-37,2.046837560975609,0.7609,0.1623479863475893,0.08861623479863476,2021-11-01 07:20:00
76ers,1630,4-2,1657,53-29,4.642574634146341,0.9447200000000001,0.17931534594674842,0.08777793153459468,2021-11-01 07:20:00
Nets,1597,4-3,1648,48-34,2.3354046341463413,0.81818,0.12838425425571584,0.06697283842542558,2021-11-01 07:20:00
Heat,1590,5-1,1600,50-32,3.768062195121952,0.8794200000000001,0.1379284390187827,0.06591379284390188,2021-11-01 07:20:00
Suns,1616,2-3,1619,50-32,3.378425365853659,0.9117,0.12904694505581896,0.06311290469450559,2021-11-01 07:20:00
Hawks,1600,3-3,1598,48-34,2.820291219512195,0.8431200000000001,0.07763869387624656,0.032067763869387624,2021-11-01 07:20:00
Celtics,1575,2-4,1575,44-38,1.1156412195121952,0.63944,0.06233415853834486,0.02754623341585384,2021-11-01 07:20:00
Trail Blazers,1600,3-3,1600,47-35,2.7681775609756096,0.8362200000000001,0.06421599353154632,0.025606421599353155,2021-11-01 07:20:00
Mavericks,1571,4-2,1587,48-34,1.8955485365853657,0.8421200000000001,0.06127543943481925,0.02472612754394348,2021-11-01 07:20:00
Knicks,1579,5-1,1580,47-35,2.107153170731708,0.7953600000000001,0.03993169281148323,0.01386399316928115,2021-11-01 07:20:00
Lakers,1500,4-3,1526,40-42,-0.4114512195121951,0.44768,0.028927291305632437,0.011902892729130563,2021-11-01 07:20:00
Pelicans,1491,1-6,1553,40-42,0.12029341463414635,0.47673999999999994,0.0290073612677363,0.010862900736126772,2021-11-01 07:20:00
Pacers,1540,1-6,1541,40-42,0.3621370731707317,0.42972,0.016985090896924314,0.005481698509089692,2021-11-01 07:20:00
Grizzlies,1528,3-3,1544,43-39,0.2707009756097561,0.58822,0.016485261257157442,0.005281648526125716,2021-11-01 07:20:00
Warriors,1537,5-1,1509,40-42,-0.5381551219512195,0.42636,0.011503758765597666,0.00368115037587656,2021-11-01 07:20:00
Bulls,1526,5-1,1516,41-41,-0.0485019512195122,0.46481999999999996,0.009723416708171636,0.002640972341670817,2021-11-01 07:20:00
Raptors,1508,4-3,1524,40-42,-0.29537170731707313,0.3946,0.009143250525726185,0.002560914325052573,2021-11-01 07:20:00
Wizards,1512,5-1,1512,42-40,-0.21002170731707315,0.4880600000000001,0.007582970686877417,0.001860758297068688,2021-11-01 07:20:00
Hornets,1493,5-2,1493,39-43,-1.1408956097560976,0.31282,0.006002222236789566,0.0014806002222236788,2021-11-01 07:20:00
Timberwolves,1510,3-2,1510,39-43,-0.7117395121951221,0.36884,0.005282148264799433,0.00132052821482648,2021-11-01 07:20:00
Spurs,1500,2-4,1480,36-46,-1.3798392682926828,0.21694000000000002,0.0017009458898545608,0.0003801700945889855,2021-11-01 07:20:00
